# 7b5caf03-45ec-48c4-8f2e-56c8b5834d9c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
116.8752267; -47.7503433; 28.8728453; 0.2290582; -0.0508374; 7.6893145; -3.3383686
117.4745868; -47.8778383; 29.4631407; 0.1952481; -0.0620078; 7.4245396; -3.2655391
118.0739470; -47.9822227; 30.0527580; 0.1536029; -0.0780115; 7.1560688; -3.1784381
118.6733071; -48.0596456; 30.6536005; 0.1012689; -0.0928732; 6.8847122; -3.0753977
119.2726673; -48.1025646; 31.2475755; 0.0413172; -0.1098461; 6.6115596; -2.9251720
119.8720274; -48.1059632; 31.8522284; -0.0327415; -0.1360492; 6.3408404; -2.7925192
120.4713875; -48.0616343; 32.4383477; -0.1210078; -0.1642850; 6.0711455; -2.4316580
121.0707477; -47.9578765; 33.0268764; -0.2317427; -0.2005791; 5.8261420; -2.1440991
121.6701078; -47.7875024; 33.5945288; -0.3506927; -0.1942592; 5.6012280; -1.7116743
122.2694679; -47.5508441; 34.1434679; -0.4617035; -0.1773145; 5.4149734; -1.2431514
122.8688281; -47.2559871; 34.6663437; -0.5640161; -0.1656720; 5.2755802; -0.9425677
123.4681882; -46.9085969; 35.1592106; -0.6642398; -0.1688784; 5.1673853; -0.2889919
124.0675484; -46.5129004; 35.6145912; -0.7657662; -0.1639069; 5.1337560; -0.0498657
124.6669085; -46.0771495; 36.0256529; -0.8633078; -0.1637602; 5.1279309; 0.9027168
125.2662686; -45.5971954; 36.3962443; -0.9633376; -0.1657311; 5.2323781; 1.1423234
125.8656288; -45.0954001; 36.7093080; -1.0635399; -0.1747528; 5.3616328; 2.1671065
126.4649889; -44.5545804; 36.9736331; -1.1681691; -0.1682746; 5.5986481; 2.4196762
127.0643490; -43.9986791; 37.1797890; -1.2604248; -0.1418561; 5.8519549; 2.9750835
127.6637092; -43.4248576; 37.3390994; -1.3367164; -0.1134729; 6.1491194; 3.1997366
128.2630693; -42.8388655; 37.4597554; -1.3962074; -0.0883813; 6.4534687; 3.4474467
128.8624294; -42.2455938; 37.5492267; -1.4445319; -0.0734610; 6.7660758; 3.5927199
129.4617896; -41.6479072; 37.6125020; -1.4846881; -0.0594540; 7.0771780; 3.7401749
130.0611497; -41.0485192; 37.6542721; -1.5165153; -0.0470630; 7.3871423; 3.8318104
130.6605099; -40.4466450; 37.6790559; -1.5417129; -0.0365679; 7.6917580; 3.9313397
131.2598700; -39.8467354; 37.6905151; -1.5607238; -0.0269804; 7.9922286; 3.9941706
131.8592301; -39.2460585; 37.6921251; -1.5753313; -0.0250801; 8.2863509; 4.0532522
