# dd5030a7-5df4-4a54-8089-7f8551b3cfa6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.5627520; 0.1320494; 6.0559733; 2.3729724; -0.1302673; 4.8358689; 1.4526603
18.6625518; 0.0634535; 5.9858118; 2.3629384; -0.0712819; 4.8657557; 1.7273299
18.7623515; -0.0061125; 5.9156308; 2.3591672; -0.0161279; 4.9010563; 2.0430388
18.8621513; -0.0763430; 5.8449943; 2.3597852; 0.0314909; 4.9424834; 2.1434000
18.9619510; -0.1427104; 5.7778601; 2.3632610; -0.1136367; 4.9855756; 2.4724119
19.0617507; -0.2081861; 5.7136692; 2.3195833; -0.7454086; 5.0348243; 2.4967150
19.1615505; -0.2883260; 5.6453868; 2.2319548; -0.8354109; 5.0840731; -0.5058780
19.2613502; -0.3632347; 5.5912913; 2.1647709; -0.5861111; 5.0741330; -1.5941632
19.3611500; -0.4409934; 5.5414423; 2.1196688; -0.4090745; 5.0426810; -1.5842511
19.4609497; -0.5300557; 5.4892715; 2.0835727; -0.3004613; 5.0112290; -1.5743389
19.5607494; -0.6300327; 5.4350182; 2.0537210; -0.2302666; 4.9797770; -2.8462799
19.6605492; -0.7136842; 5.3921732; 2.0360526; -0.1420279; 4.9224042; -3.0007175
19.7603489; -0.7986651; 5.3500976; 2.0261255; -0.0711301; 4.8611852; -2.9631646
19.8601487; -0.8879433; 5.3066653; 2.0219316; -0.0158032; 4.7999662; -2.9256118
19.9599484; -0.9808225; 5.2616688; 2.0227208; 0.0295149; 4.7387472; -2.8880589
20.0597482; -1.0766062; 5.2149007; 2.0279996; 0.0685327; 4.6775281; -2.7538572
20.1595479; -1.1676404; 5.1696543; 2.0367096; 0.1030064; 4.6183981; -2.6519312
20.2593476; -1.2550475; 5.1250892; 2.0484168; 0.1354499; 4.5607321; -2.6186108
20.3591474; -1.3430596; 5.0787202; 2.0635031; 0.1678847; 4.5030660; -2.5852903
20.4589471; -1.4311200; 5.0304187; 2.0820386; 0.2014373; 4.4454000; -2.5519699
20.5587469; -1.5186722; 4.9800562; 2.1041665; 0.2371290; 4.3877339; -2.5186494
20.6585466; -1.6051596; 4.9275041; 2.1300982; 0.2759268; 4.3300679; -2.5554612
20.7583464; -1.6905949; 4.8722704; 2.1596083; 0.2950611; 4.2707633; -2.5689260
20.8581461; -1.7743603; 4.8144806; 2.1899216; 0.3012797; 4.2103044; -2.5322998
20.9579458; -1.8557368; 4.7545851; 2.2208377; 0.3113158; 4.1498454; -2.4956736
21.0577456; -1.9344126; 4.6927858; 2.2526581; 0.3255407; 4.0893865; -2.4590475
21.1575453; -2.0100756; 4.6292842; 2.2857082; 0.3444836; 4.0289276; -2.4224213
21.2573451; -2.0824139; 4.5642820; 2.3203464; 0.3688593; 3.9684686; -2.4798269
21.3571448; -2.1556234; 4.4934899; 2.3584116; 0.3685512; 3.9056077; -2.4893761
21.4569445; -2.2269704; 4.4190938; 2.3955055; 0.3506163; 3.8414702; -2.4481574
21.5567443; -2.2941836; 4.3437953; 2.4298843; 0.3300795; 3.7773327; -2.4069386
21.6565440; -2.3575179; 4.2679529; 2.4613885; 0.3070827; 3.7131952; -2.3657199
21.7563438; -2.4172283; 4.1919249; 2.4898709; 0.2816459; 3.6490577; -2.3302417
21.8561435; -2.4755663; 4.1133058; 2.5161652; 0.2605343; 3.5847604; -2.3038479
21.9559433; -2.5355154; 4.0278785; 2.5431364; 0.2561098; 3.5200369; -2.2618726
22.0557430; -2.5916176; 3.9432755; 2.5688631; 0.2505077; 3.4553135; -2.2198973
22.1555427; -2.6440666; 3.8597068; 2.5932539; 0.2436511; 3.3905901; -2.1779220
22.2553425; -2.6930562; 3.7773822; 2.6162151; 0.2354196; 3.3258666; -2.0242538
22.3551422; -2.7422672; 3.6901739; 2.6393189; 0.2261888; 3.2645595; -1.8884963
22.4549420; -2.7908768; 3.5992179; 2.6620194; 0.2130529; 3.2063072; -1.8544949
22.5547417; -2.8359756; 3.5102662; 2.6823848; 0.1942649; 3.1480549; -1.8204935
22.6545415; -2.8780125; 3.4232869; 2.7000080; 0.1694134; 3.0898026; -1.6681562
22.7543412; -2.9194212; 3.3338716; 2.7154751; 0.1524301; 3.0354435; -1.4649758
22.8541409; -2.9610775; 3.2401578; 2.7311799; 0.1535435; 2.9868895; -1.4413536
22.9539407; -3.0000568; 3.1486739; 2.7464248; 0.1527102; 2.9383355; -1.4177314
23.0537404; -3.0365838; 3.0592615; 2.7610468; 0.1496610; 2.8897814; -1.1779258
23.1535402; -3.0738966; 2.9638209; 2.7772374; 0.1738646; 2.8488109; -1.0894519
23.2533399; -3.1092236; 2.8684759; 2.7970200; 0.2177871; 2.8103860; -1.0746575
23.3531396; -3.1410101; 2.7766046; 2.8209498; 0.2784027; 2.7719611; -0.9934579
23.4529394; -3.1718160; 2.6787799; 2.8530290; 0.3354515; 2.7359595; -0.9142336
23.5527391; -3.1995977; 2.5784367; 2.8912474; 0.4111611; 2.7024052; -0.9029521
23.6525389; -3.2204271; 2.4892373; 2.9358710; 0.5950841; 2.6688509; -1.0223641
23.7523386; -3.2397803; 2.3801963; 2.9860997; 0.0466156; 2.6303426; -1.1078472
23.8521384; -3.2567583; 2.2928647; 2.8616047; -2.3234982; 2.5879676; -1.1056531
23.9519381; -3.2781960; 2.2072636; 3.0272369; 3.7857746; 2.5449732; -0.5412849
