# 3fed0640-2deb-4764-b85f-39a6c9245bba
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.2629812; 2.8710492; 8.9026549; 1.7486546; 0.6434190; 3.2723928; 5.1607128
16.3627541; 2.7736699; 8.8819100; 1.8127071; 0.6422814; 3.4261280; 4.3215392
16.4625270; 2.6783605; 8.8551282; 1.8777675; 0.7013375; 3.5497462; 3.4495403
16.5622999; 2.5848076; 8.8216758; 1.9520202; 0.7841996; 3.6454134; 3.1640701
16.6620728; 2.4940836; 8.7810679; 2.0315253; 0.7939190; 3.7310074; 2.2451187
16.7618457; 2.4080261; 8.7342066; 2.1062770; 0.7288727; 3.7905699; 2.2806764
16.8616186; 2.3221745; 8.6790119; 2.1767236; 0.6503398; 3.8501324; 4.5758876
16.9613915; 2.2441449; 8.6214122; 2.2350089; 0.5515431; 3.9669407; 4.9969536
17.0611644; 2.1670245; 8.5577215; 2.2858059; 0.4673856; 4.0906893; 5.1722484
17.1609373; 2.0916881; 8.4892658; 2.3297990; 0.3992914; 4.2149543; 5.4016122
17.2607102; 2.0222798; 8.4209393; 2.3660277; 0.3465776; 4.3409341; 5.5606826
17.3604831; 1.9530359; 8.3479248; 2.3986280; 0.3029224; 4.4669138; 5.5329064
17.4602559; 1.8855649; 8.2722642; 2.4274619; 0.2665073; 4.5888329; 5.1895695
17.5600288; 1.8223185; 8.1974187; 2.4520234; 0.2358324; 4.7003132; 5.3141310
17.6598017; 1.7594300; 8.1193631; 2.4743340; 0.2101534; 4.8117935; 5.4003620
17.7595746; 1.6972337; 8.0387157; 2.4946069; 0.1885641; 4.9224969; 5.0376189
17.8593475; 1.6386767; 7.9597428; 2.5122255; 0.1703690; 5.0235656; 5.1400003
17.9591204; 1.5806479; 7.8786557; 2.5284150; 0.1547821; 5.1246343; 5.2423816
18.0588933; 1.5232130; 7.7957048; 2.5433374; 0.1413741; 5.2257030; 5.0655562
18.1586662; 1.4675655; 7.7128452; 2.5568364; 0.1291085; 5.3215395; 5.0260137
