# a1c380fd-73ad-42d7-871f-df41fc3bfa62
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.6773516; 4.6355430; 7.2225191; 0.2339787; 0.1818575; 3.8344669; -2.6657785
12.7771733; 4.6114627; 7.3196226; 0.2521895; 0.1821220; 3.7644297; -2.6650416
12.8769949; 4.5856443; 7.4161629; 0.2705368; 0.1867950; 3.6930845; -2.6392686
12.9768166; 4.5580351; 7.5121737; 0.2896316; 0.1958669; 3.6210442; -2.5872778
13.0766383; 4.5285662; 7.6075766; 0.3097451; 0.2074418; 3.5490038; -2.6130652
13.1764599; 4.4969503; 7.7028488; 0.3313823; 0.2250910; 3.4747298; -2.5900904
13.2762816; 4.4632814; 7.7971271; 0.3549999; 0.2473410; 3.3995078; -2.5334057
13.3761033; 4.4276255; 7.8896927; 0.3807907; 0.2733730; 3.3242857; -2.5245362
13.4759249; 4.3888247; 7.9827439; 0.4098305; 0.3032807; 3.2475943; -2.4781709
13.5757466; 4.3475104; 8.0738921; 0.4418857; 0.3383842; 3.1705076; -2.4186411
13.6755683; 4.3039229; 8.1620509; 0.4771409; 0.3798159; 3.0934209; -2.5660262
13.7753899; 4.2553750; 8.2514419; 0.5190467; 0.4464196; 3.0094788; -2.5003436
13.8752116; 4.2040076; 8.3366511; 0.5672667; 0.5252058; 2.9253693; -2.3172345
13.9750333; 4.1484239; 8.4188126; 0.6237479; 0.6095074; 2.8452004; -2.0163268
14.0748549; 4.0867621; 8.4989425; 0.6893994; 0.6919457; 2.7735571; -1.9649075
14.1746766; 4.0217587; 8.5723341; 0.7619415; 0.7909608; 2.7019139; -1.3916046
14.2744983; 3.9494029; 8.6421339; 0.8462875; 0.8803230; 2.6500026; -1.2641530
14.3743199; 3.8722438; 8.7044980; 0.9367225; 0.9359483; 2.6019482; -0.6979727
14.4741416; 3.7899580; 8.7592960; 1.0296432; 0.9238633; 2.5750318; -0.1881167
14.5739633; 3.7023773; 8.8067010; 1.1186444; 0.8596138; 2.5677290; -0.1680422
14.6737849; 3.6107382; 8.8465805; 1.2007573; 0.7866105; 2.5611880; -0.1037926
14.7736066; 3.5166754; 8.8789755; 1.2767958; 0.7450053; 2.5571395; -0.1036284
14.8734283; 3.4196956; 8.9044728; 1.3502295; 0.7224045; 2.5530910; -0.0321639
14.9732499; 3.3215262; 8.9228151; 1.4217338; 0.7105919; 2.5518331; -0.0242627
15.0730716; 3.2223323; 8.9341380; 1.4925139; 0.7087564; 2.5508839; -0.0159894
15.1728933; 3.1223148; 8.9384098; 1.5639050; 0.7204647; 2.5502581; -0.0091484
15.2727149; 3.0223974; 8.9354572; 1.6372537; 0.7495126; 2.5499000; -0.0078095
15.3725366; 2.9233260; 8.9250671; 1.7141256; 0.7994287; 2.5495942; -0.0028948
15.4723583; 2.8246007; 8.9066131; 1.7984336; 0.8821256; 2.5494809; -0.0028947
15.5721799; 2.7293356; 8.8799541; 1.8905278; 0.9820674; 2.5493676; -0.0011282
15.6720016; 2.6362398; 8.8438227; 1.9927292; 1.0569376; 2.5493234; -0.0010206
15.7718233; 2.5477187; 8.7982660; 2.0999766; 1.0886560; 2.5492834; 1.1027034
15.8716449; 2.4656625; 8.7443423; 2.2015815; 0.9343904; 2.5921021; 1.5455723
15.9714666; 2.3876474; 8.6820794; 2.2832960; 0.7030101; 2.6509539; 3.5645964
16.0712883; 2.3143743; 8.6146371; 2.3433619; 0.5314988; 2.7819426; 6.4488998
16.1711099; 2.2455584; 8.5441881; 2.3909300; 0.4370788; 3.0044441; 6.9448535
16.2709316; 2.1771295; 8.4676785; 2.4314420; 0.3548201; 3.2269456; 6.0395849
16.3707533; 2.1150366; 8.3930255; 2.4633410; 0.3049811; 3.4086567; 6.2690837
16.4705749; 2.0534299; 8.3142519; 2.4917403; 0.2643721; 3.5875509; 6.4113822
16.5703966; 1.9927264; 8.2322022; 2.5169329; 0.2295019; 3.7617165; 5.7410068
16.6702183; 1.9365037; 8.1524437; 2.5376983; 0.1971913; 3.9110951; 5.9645450
16.7700399; 1.8803528; 8.0693890; 2.5560613; 0.1700097; 4.0604737; 6.0860304
16.8698616; 1.8247458; 7.9840083; 2.5721831; 0.1471845; 4.2074318; 5.5670282
16.9696833; 1.7724202; 7.9010086; 2.5857170; 0.1292028; 4.3374995; 5.7365067
17.0695049; 1.7202260; 7.8158185; 2.5978305; 0.1137033; 4.4675673; 5.9059852
17.1693266; 1.6681998; 7.7286761; 2.6086693; 0.1002219; 4.5976350; 5.5257124
17.2691483; 1.6182670; 7.6430917; 2.6180329; 0.0890723; 4.7160810; 5.5894582
17.3689699; 1.5688249; 7.5565969; 2.6264104; 0.0793111; 4.8329409; 5.7262646
17.4687916; 1.5196605; 7.4689801; 2.6339328; 0.0706042; 4.9498008; 5.6300335
17.5686133; 1.4712303; 7.3812183; 2.6406275; 0.0634012; 5.0620675; 5.5125971
17.6684349; 1.4235858; 7.2935693; 2.6466545; 0.0575300; 5.1696306; 5.6285020
17.7682566; 1.3763586; 7.2054849; 2.6521340; 0.0521984; 5.2771937; 5.7325197
17.8680783; 1.3295871; 7.1171458; 2.6571020; 0.0466322; 5.3845364; 5.6146388
17.9678999; 1.2829944; 7.0281836; 2.6608666; 0.0283281; 5.4876368; 5.7211256
