# e1f251c9-e68d-4a2e-a59d-2d1d80103dff
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.1253402; -1.7940017; 3.3546832; 1.8344754; 0.0123276; 3.9466066; -3.3400995
23.2250184; -1.8912122; 3.3283134; 1.8374758; 0.0471684; 3.8613254; -3.2607668
23.3246966; -1.9875223; 3.3016971; 1.8439846; 0.0835362; 3.7762122; -3.1880905
23.4243748; -2.0825720; 3.2745767; 1.8541348; 0.1223803; 3.6910991; -3.0889123
23.5240530; -2.1788526; 3.2458127; 1.8690751; 0.1801548; 3.6067185; -3.0060194
23.6237312; -2.2744125; 3.2153644; 1.8906137; 0.2506235; 3.5226622; -2.9351367
23.7234094; -2.3676612; 3.1830674; 1.9191009; 0.3281830; 3.4386060; -2.7005372
23.8230876; -2.4609403; 3.1472954; 1.9565751; 0.4288496; 3.3594109; -2.5203925
23.9227658; -2.5529115; 3.1074051; 2.0054942; 0.5484347; 3.2837761; -2.4630015
24.0224440; -2.6411455; 3.0632742; 2.0656791; 0.6719146; 3.2081413; -2.2409688
24.1221221; -2.7269323; 3.0129485; 2.1395310; 0.8235299; 3.1377410; -2.0911849
24.2218003; -2.8085179; 2.9555982; 2.2303656; 0.9977778; 3.0705908; -2.0459478
24.3214785; -2.8835831; 2.8908366; 2.3376173; 1.1609093; 3.0034405; -2.5191165
24.4211567; -2.9506962; 2.8180837; 2.4558184; 1.2016378; 2.9186389; -2.6111015
24.5208349; -3.0089438; 2.7374752; 2.5762011; 1.2195574; 2.8280582; -2.5287881
24.6205131; -3.0573105; 2.6497476; 2.6996826; 1.2447379; 2.7374775; -3.7665455
24.7201913; -3.0941519; 2.5574545; 2.8241695; 1.2631662; 2.5967092; -3.7426029
24.8198695; -3.1191654; 2.4609600; 2.9526848; 1.3199025; 2.4488337; -3.5232256
24.9195477; -3.1312772; 2.3618095; 3.0888927; 1.4096261; 2.3009583; -5.6953710
25.0192259; -3.1296934; 2.2627035; -3.0586920; 1.3137442; 2.0393628; -5.1323016
25.1189040; -3.1151397; 2.1641994; -2.9327083; 1.2184267; 1.7708313; -4.4088820
25.2185822; -3.0885578; 2.0676368; -2.8144140; 1.1470767; 1.5022998; 2.7724163
25.3182604; -3.0516865; 1.9756074; -2.7097704; 0.9611699; 1.6761872; 3.2596616
25.4179386; -3.0059293; 1.8870157; -2.6228171; 0.7857843; 1.8599565; 3.5984632
25.5176168; -2.9531485; 1.8019704; -2.5520569; 0.6314510; 2.0437257; 2.7072447
25.6172950; -2.8950425; 1.7206066; -2.4916021; 0.5810781; 2.1717553; 2.8281240
25.7169732; -2.8324789; 1.6429570; -2.4358829; 0.5368997; 2.2978959; 2.9877522
25.8166514; -2.7661076; 1.5690453; -2.3845711; 0.4967557; 2.4240365; 0.1356959
25.9163296; -2.6952779; 1.4976943; -2.3353418; 0.4844046; 2.4296100; 0.0000000
26.0160078; -2.6216270; 1.4303779; -2.2873270; 0.4789176; 2.4296100; 7.0729369
26.1156860; -2.5457165; 1.3673532; -2.2400851; 0.4797288; 2.7042633; 1.8741773
