# 03ebb006-975c-4e21-89a8-4cfa3a8f8fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
161.0984793; -12.8821820; 44.7693596; -0.3549247; 0.2445659; 4.3034203; -3.2207390
161.1984784; -12.8483119; 44.8644750; -0.3287558; 0.2747431; 4.2279172; -3.1637314
161.2984775; -12.8175590; 44.9590031; -0.2997114; 0.3107824; 4.1524142; -3.1067238
161.3984765; -12.7902348; 45.0526547; -0.2673553; 0.3539839; 4.0769112; -3.0497162
161.4984756; -12.7666509; 45.1451407; -0.2311743; 0.4059306; 4.0014082; -2.9927087
161.5984746; -12.7471191; 45.2361723; -0.1905681; 0.4685114; 3.9259052; -2.7384220
161.6984737; -12.7308749; 45.3329212; -0.1410432; 0.5298668; 3.8555223; -2.1649481
161.7984727; -12.7182763; 45.4468729; -0.0786201; 0.5593614; 3.7989560; -2.1329503
161.8984718; -12.7130707; 45.5570916; -0.0151938; 0.5906316; 3.7423897; -2.1009526
161.9984708; -12.7148505; 45.6632895; 0.0493066; 0.6244133; 3.6858234; -2.0689548
162.0984699; -12.7232080; 45.7651789; 0.1150109; 0.6616659; 3.6292571; -2.0369570
162.1984690; -12.7377355; 45.8624723; 0.1821185; 0.7036106; 3.5726908; -2.0049593
162.2984680; -12.7580253; 45.9548820; 0.2509090; 0.7517771; 3.5161245; -1.9729615
162.3984671; -12.7836698; 46.0421203; 0.3217546; 0.8080593; 3.4595582; -1.9409637
162.4984661; -12.8142613; 46.1238997; 0.3951330; 0.8747743; 3.4029919; -0.0846074
162.5984652; -12.8528216; 46.2066052; 0.4785282; 0.9451202; 3.4005047; 2.8275159
162.6984642; -12.9025538; 46.2922981; 0.5733509; 0.9559438; 3.4826614; 2.8950136
162.7984633; -12.9586298; 46.3710387; 0.6633061; 0.8925138; 3.5648180; 2.9625114
162.8984623; -13.0209098; 46.4443184; 0.7435481; 0.7675492; 3.6469747; 3.0300092
162.9984614; -13.0892538; 46.5136283; 0.8105977; 0.6067754; 3.7291313; 3.0975070
163.0984605; -13.1635220; 46.5804597; 0.8626790; 0.4369925; 3.8112880; 3.1650048
163.1984595; -13.2435742; 46.6463038; 0.8995269; 0.2780176; 3.8934446; 2.7639918
163.2984586; -13.3257270; 46.7099610; 0.9215057; 0.1691954; 3.9637992; 0.8717570
163.3984576; -13.3976578; 46.7636779; 0.9374536; 0.1856949; 3.9857313; 0.8765672
163.4984567; -13.4730415; 46.8180059; 0.9554221; 0.2007833; 4.0076634; 0.8813774
163.5984557; -13.5518393; 46.8725555; 0.9753547; 0.2149988; 4.0295954; 0.8861876
163.6984548; -13.6340124; 46.9269370; 0.9972222; 0.2287101; 4.0515275; 0.8909978
163.7984539; -13.7195221; 46.9807608; 1.0210153; 0.2421655; 4.0734596; 0.8958080
163.8984529; -13.8083295; 47.0336373; 1.0467386; 0.2555221; 4.0953917; 0.9006183
163.9984520; -13.9003959; 47.0851767; 1.0744059; 0.2688636; 4.1173238; 0.9054285
164.0984510; -13.9956825; 47.1349894; 1.1040353; 0.2822105; 4.1392558; 1.2924775
164.1984501; -14.0916499; 47.1815223; 1.1347902; 0.2894415; 4.1703635; 3.4811471
164.2984491; -14.1761649; 47.2195696; 1.1603785; 0.2629044; 4.2530171; 3.5494640
164.3984482; -14.2628428; 47.2560594; 1.1838895; 0.2373157; 4.3356708; 3.6177808
164.4984472; -14.3516579; 47.2911192; 1.2053697; 0.2128579; 4.4183244; 3.6860976
164.5984463; -14.4425843; 47.3248763; 1.2248762; 0.1896484; 4.5009780; 3.7544145
164.6984454; -14.5355962; 47.3574583; 1.2424741; 0.1677516; 4.5836316; 3.8227313
164.7984444; -14.6306676; 47.3889925; 1.2582334; 0.1471895; 4.6662852; 3.8910482
164.8984435; -14.7277729; 47.4196065; 1.2722267; 0.1279521; 4.7489388; 3.9593650
164.9984425; -14.8268861; 47.4494278; 1.2845279; 0.1100059; 4.8315924; 4.0276819
165.0984416; -14.9279814; 47.4785836; 1.2952104; 0.0933009; 4.9142461; 4.0959987
165.1984406; -15.0310330; 47.5072016; 1.3043465; 0.0777761; 4.9968997; 3.9573819
165.2984397; -15.1317632; 47.5342828; 1.3117325; 0.0643580; 5.0754778; 3.5579542
165.3984388; -15.2247103; 47.5586250; 1.3174169; 0.0541471; 5.1451005; 3.6064278
165.4984378; -15.3189185; 47.5827708; 1.3222211; 0.0447973; 5.2147232; 3.6549015
165.5984369; -15.4142413; 47.6067575; 1.3261937; 0.0361524; 5.2843459; 3.7033751
165.6984359; -15.5105324; 47.6306223; 1.3293748; 0.0280771; 5.3539686; 3.7518487
165.7984350; -15.6076454; 47.6544026; 1.3317971; 0.0204530; 5.4235913; 3.8003224
165.8984340; -15.7054339; 47.6781356; 1.3334862; 0.0131748; 5.4932139; 3.8487960
165.9984331; -15.8037515; 47.7018585; 1.3344613; 0.0061469; 5.5628366; 3.8972697
166.0984321; -15.9024519; 47.7256087; 1.3347357; -0.0007191; 5.6324593; 3.9457433
166.1984312; -16.0013886; 47.7494234; 1.3343167; -0.0075065; 5.7020820; 3.9942170
166.2984303; -16.1004154; 47.7733399; 1.3332065; -0.0142961; 5.7717047; 4.0426906
166.3984293; -16.1993857; 47.7973954; 1.3314015; -0.0211681; 5.8413274; 4.0911642
166.4984284; -16.2981533; 47.8216272; 1.3288929; -0.0282038; 5.9109501; 4.1270799
166.5984274; -16.3966597; 47.8460819; 1.3260771; -0.0261532; 5.9803628; 4.1735026
166.6984265; -16.4948247; 47.8707282; 1.3236007; -0.0227705; 6.0497464; 4.2216439
166.7984255; -16.5926576; 47.8955306; 1.3214756; -0.0193298; 6.1191300; 4.2697852
166.8984246; -16.6901770; 47.9204559; 1.3197054; -0.0158338; 6.1885137; 4.3179266
166.9984236; -16.7874019; 47.9454707; 1.3182934; -0.0122849; 6.2578973; 4.3660679
167.0984227; -16.8843510; 47.9705420; 1.3172430; -0.0086858; 6.3272809; 4.4142093
167.1984218; -16.9810432; 47.9956364; 1.3165570; -0.0050391; 6.3966645; 4.4623506
167.2984208; -17.0774972; 48.0207207; 1.3162383; -0.0013475; 6.4660482; 4.5104919
167.3984199; -17.1737320; 48.0457618; 1.3162895; 0.0023863; 6.5354318; 4.5586333
167.4984189; -17.2697662; 48.0707264; 1.3167131; 0.0061594; 6.6048154; 4.6067746
167.5984180; -17.3656187; 48.0955813; 1.3175113; 0.0099689; 6.6741991; 4.6549159
167.6984170; -17.4613083; 48.1202933; 1.3186861; 0.0138116; 6.7435827; 4.5188473
167.7984161; -17.5578625; 48.1450876; 1.3202332; 0.0166545; 6.8102620; 4.3396653
167.8984152; -17.6554967; 48.1699862; 1.3219927; 0.0182728; 6.8736885; 4.3798949
167.9984142; -17.7530069; 48.1946622; 1.3239124; 0.0198995; 6.9371150; 4.4201245
168.0984133; -17.8504043; 48.2191025; 1.3259926; 0.0215333; 7.0005415; 4.4603540
168.1984123; -17.9476999; 48.2432939; 1.3282336; 0.0231731; 7.0639679; 4.5005836
168.2984114; -18.0449048; 48.2672233; 1.3306357; 0.0248177; 7.1273944; 4.5408132
168.3984104; -18.1420301; 48.2908776; 1.3331989; 0.0264659; 7.1908209; 4.5810427
168.4984095; -18.2390869; 48.3142435; 1.3359234; 0.0281163; 7.2542474; 4.6212723
168.5984085; -18.3360863; 48.3373079; 1.3388090; 0.0297676; 7.3176739; 4.6615019
168.6984076; -18.4330394; 48.3600577; 1.3418556; 0.0314185; 7.3811004; 4.7017315
168.7984067; -18.5299574; 48.3824797; 1.3450631; 0.0330674; 7.4445268; 4.7419610
168.8984057; -18.6268512; 48.4045608; 1.3484310; 0.0347129; 7.5079533; 4.6718079
168.9984048; -18.7240187; 48.4263517; 1.3519587; 0.0356543; 7.5699218; 4.4650757
169.0984038; -18.8218153; 48.4479194; 1.3554988; 0.0350394; 7.6286776; 4.4995985
169.1984029; -18.9196192; 48.4691293; 1.3589738; 0.0344049; 7.6874335; 4.5341213
169.2984019; -19.0174402; 48.4899907; 1.3623825; 0.0337515; 7.7461894; 4.5686442
169.3984010; -19.1152882; 48.5105127; 1.3657235; 0.0330800; 7.8049452; 4.6031670
169.4984001; -19.2131728; 48.5307048; 1.3689954; 0.0323911; 7.8637011; 4.6376898
169.5983991; -19.3111039; 48.5505763; 1.3721970; 0.0316857; 7.9224569; 4.6722127
169.6983982; -19.4090913; 48.5701363; 1.3753272; 0.0309647; 7.9812128; 4.7067355
169.7983972; -19.5071446; 48.5893942; 1.3783848; 0.0302289; 8.0399686; 4.7412583
169.8983963; -19.6052738; 48.6083594; 1.3813686; 0.0294792; 8.0987245; 4.7757811
169.9983953; -19.7034885; 48.6270410; 1.3842778; 0.0287164; 8.1574803; 4.8103040
170.0983944; -19.8017985; 48.6454484; 1.3871113; 0.0279416; 8.2162362; 4.7515838
170.1983934; -19.9000750; 48.6635655; 1.3898721; 0.0276993; 8.2738652; 4.5485684
170.2983925; -19.9981140; 48.6813576; 1.3926879; 0.0288188; 8.3286584; 4.5785916
170.3983916; -20.0962669; 48.6988792; 1.3956169; 0.0299338; 8.3834515; 4.6086148
170.4983906; -20.1945358; 48.7161190; 1.3986589; 0.0310441; 8.4382447; 4.6386380
170.5983897; -20.2929229; 48.7330655; 1.4018134; 0.0321496; 8.4930379; 4.6686612
170.6983887; -20.3914304; 48.7497073; 1.4050803; 0.0332500; 8.5478311; 4.6986845
170.7983878; -20.4900605; 48.7660328; 1.4084591; 0.0343451; 8.6026243; 4.7287077
170.8983868; -20.5888153; 48.7820307; 1.4119497; 0.0354347; 8.6574175; 4.7587309
170.9983859; -20.6876972; 48.7976895; 1.4155515; 0.0365185; 8.7122106; 4.7887541
171.0983849; -20.7867082; 48.8129978; 1.4192642; 0.0375963; 8.7670038; 4.8187773
171.1983840; -20.8858505; 48.8279442; 1.4230875; 0.0386676; 8.8217970; 4.8488005
171.2983831; -20.9851264; 48.8425171; 1.4270209; 0.0397323; 8.8765902; 4.5842327
171.3983821; -21.0844094; 48.8566870; 1.4310602; 0.0409505; 8.9280844; 3.4019945
171.4983812; -21.1833005; 48.8703871; 1.4352422; 0.0428286; 8.9661075; 3.4164522
171.5983802; -21.2823147; 48.8836728; 1.4396153; 0.0447208; 9.0041306; 3.4309099
171.6983793; -21.3814414; 48.8965229; 1.4441806; 0.0466288; 9.0421537; 3.4453675
171.7983783; -21.4806703; 48.9089162; 1.4489396; 0.0485540; 9.0801768; 3.4598252
171.8983774; -21.5799908; 48.9208313; 1.4538937; 0.0504978; 9.1181999; 3.4742829
171.9983765; -21.6793923; 48.9322470; 1.4590443; 0.0524617; 9.1562229; 3.4887406
172.0983755; -21.7788643; 48.9431421; 1.4643931; 0.0544470; 9.1942460; 3.5031983
172.1983746; -21.8783964; 48.9534953; 1.4699419; 0.0564548; 9.2322691; 3.5176560
172.2983736; -21.9779780; 48.9632852; 1.4756923; 0.0584864; 9.2702922; 3.5321137
172.3983727; -22.0775986; 48.9724908; 1.4816462; 0.0605429; 9.3083153; 3.5465714
172.4983717; -22.1772477; 48.9810906; 1.4878056; 0.0626253; 9.3463384; 3.5077598
172.5983708; -22.2769231; 48.9890641; 1.4941727; 0.0645660; 9.3837938; 1.7389955
172.6983698; -22.3768842; 48.9964194; 1.5004603; 0.0608931; 9.4023073; 1.7424230
172.7983689; -22.4768479; 49.0031618; 1.5063769; 0.0572119; 9.4208208; 1.7458506
172.8983680; -22.5768089; 49.0093288; 1.5119221; 0.0535240; 9.4393342; 1.7492781
172.9983670; -22.6767622; 49.0149578; 1.5170957; 0.0498304; 9.4578477; 1.7527056
173.0983661; -22.7767026; 49.0200862; 1.5218973; 0.0461319; 9.4763612; 1.7561331
173.1983651; -22.8766250; 49.0247513; 1.5263268; 0.0424290; 9.4948746; 1.7595606
173.2983642; -22.9765243; 49.0289905; 1.5303839; 0.0387219; 9.5133881; 1.7629881
173.3983632; -23.0763952; 49.0328414; 1.5340686; 0.0350104; 9.5319016; 1.7664157
173.4983623; -23.1762328; 49.0363412; 1.5373805; 0.0312943; 9.5504150; 1.7698432
173.5983613; -23.2760318; 49.0395274; 1.5403195; 0.0275729; 9.5689285; 1.7732707
173.6983604; -23.3757870; 49.0424374; 1.5428853; 0.0238456; 9.5874419; 1.7766982
173.7983595; -23.4754935; 49.0451086; 1.5450776; 0.0201114; 9.6059554; 0.9996745
173.8983585; -23.5757142; 49.0475920; 1.5468994; 0.0162176; 9.6163565; 0.9103425
173.9983576; -23.6759453; 49.0499128; 1.5483288; 0.0122942; 9.6258184; 0.9112378
174.0983566; -23.7761209; 49.0521087; 1.5493636; 0.0083590; 9.6352802; 0.9121331
174.1983557; -23.8762408; 49.0542195; 1.5500032; 0.0044121; 9.6447421; 0.9130283
174.2983547; -23.9763050; 49.0562850; 1.5502468; 0.0004540; 9.6542039; 0.9139236
174.3983538; -24.0763133; 49.0583447; 1.5500938; -0.0035153; 9.6636658; 0.9148189
174.4983529; -24.1762654; 49.0604385; 1.5495435; -0.0074954; 9.6731277; 0.9157142
174.5983519; -24.2761614; 49.0626059; 1.5485953; -0.0114863; 9.6825895; 0.9166094
174.6983510; -24.3760009; 49.0648868; 1.5472486; -0.0154875; 9.6920514; 0.9175047
174.7983500; -24.4757839; 49.0673207; 1.5455026; -0.0194987; 9.7015133; 0.9184000
174.8983491; -24.5755102; 49.0699474; 1.5433570; -0.0235194; 9.7109751; 0.9192953
174.9983481; -24.6751797; 49.0728066; 1.5408110; -0.0275490; 9.7204370; 0.5469889
175.0983472; -24.7753687; 49.0759503; 1.5380818; -0.0260170; 9.7260625; 0.4762031
175.1983462; -24.8756078; 49.0793574; 1.5356024; -0.0234214; 9.7309574; 0.4764427
175.2983453; -24.9757844; 49.0829978; 1.5333849; -0.0208216; 9.7358523; 0.4766823
175.3983444; -25.0758963; 49.0868451; 1.5314293; -0.0182170; 9.7407471; 0.4769219
175.4983434; -25.1759408; 49.0908726; 1.5297359; -0.0156069; 9.7456420; 0.4771616
175.5983425; -25.2759156; 49.0950538; 1.5283051; -0.0129906; 9.7505369; 0.4774012
175.6983415; -25.3758180; 49.0993619; 1.5271371; -0.0103673; 9.7554318; 0.4776408
175.7983406; -25.4756457; 49.1037705; 1.5262326; -0.0077363; 9.7603266; 0.4778804
175.8983396; -25.5753962; 49.1082530; 1.5255918; -0.0050966; 9.7652215; 0.4781200
175.9983387; -25.6750670; 49.1127826; 1.5252153; -0.0024474; 9.7701164; 0.4783596
176.0983378; -25.7746556; 49.1173329; 1.5251038; 0.0002123; 9.7750113; 0.4785992
176.1983368; -25.8741596; 49.1218771; 1.5252579; 0.0028833; 9.7799062; 0.2792015
176.2983359; -25.9743315; 49.1264270; 1.5255414; 0.0023414; 9.7827606; 0.2484809
176.3983349; -26.0745346; 49.1309548; 1.5257240; 0.0012982; 9.7853002; 0.2485454
176.4983340; -26.1746567; 49.1354658; 1.5258017; 0.0002505; 9.7878398; 0.2486099
176.5983330; -26.2747021; 49.1399708; 1.5257741; -0.0008012; 9.7903795; 0.2486744
176.6983321; -26.3746751; 49.1444807; 1.5256412; -0.0018567; 9.7929191; 0.2487389
176.7983311; -26.4745800; 49.1490060; 1.5254026; -0.0029153; 9.7954587; 0.2488034
176.8983302; -26.5744210; 49.1535576; 1.5250582; -0.0039766; 9.7979984; 0.2488679
176.9983293; -26.6742025; 49.1581463; 1.5246079; -0.0050403; 9.8005380; 0.2489324
177.0983283; -26.7739287; 49.1627826; 1.5240515; -0.0061059; 9.8030776; 0.2489969
177.1983274; -26.8736040; 49.1674775; 1.5233890; -0.0071728; 9.8056173; 0.2490614
177.2983264; -26.9732326; 49.1722417; 1.5226203; -0.0082406; 9.8081569; 0.2491259
177.3983255; -27.0728188; 49.1770859; 1.5217455; -0.0093089; 9.8106965; 0.1300394
177.4983245; -27.1727751; 49.1820392; 1.5208198; -0.0091851; 9.8120219; 0.1296620
177.5983236; -27.2726987; 49.1870830; 1.5199073; -0.0090555; 9.8133433; 0.1296794
177.6983226; -27.3725927; 49.1922161; 1.5190081; -0.0089242; 9.8146646; 0.1296969
177.7983217; -27.4724615; 49.1974372; 1.5181223; -0.0087911; 9.8159860; 0.1297144
177.8983208; -27.5723096; 49.2027452; 1.5172500; -0.0086565; 9.8173074; 0.1297318
177.9983198; -27.6721411; 49.2081391; 1.5163913; -0.0085202; 9.8186287; 0.1297493
178.0983189; -27.7719607; 49.2136175; 1.5155464; -0.0083823; 9.8199501; 0.1297667
178.1983179; -27.8717727; 49.2191795; 1.5147154; -0.0082430; 9.8212714; 0.1297842
178.2983170; -27.9715814; 49.2248237; 1.5138984; -0.0081023; 9.8225928; 0.1298017
178.3983160; -28.0713914; 49.2305492; 1.5130955; -0.0079601; 9.8239141; 0.1298191
178.4983151; -28.1712069; 49.2363546; 1.5123068; -0.0078167; 9.8252355; 0.1187239
178.5983142; -28.2710169; 49.2422380; 1.5115311; -0.0078212; 9.8264438; 0.0665888
178.6983132; -28.3707671; 49.2481970; 1.5107144; -0.0085255; 9.8271214; 0.0665934
178.7983123; -28.4705289; 49.2542419; 1.5098271; -0.0092296; 9.8277990; 0.0665980
178.8983113; -28.5703010; 49.2603799; 1.5088693; -0.0099335; 9.8284766; 0.0666026
178.9983104; -28.6700816; 49.2666178; 1.5078411; -0.0106373; 9.8291543; 0.0666072
179.0983094; -28.7698692; 49.2729627; 1.5067422; -0.0113411; 9.8298319; 0.0666118
179.1983085; -28.8696622; 49.2794216; 1.5055729; -0.0120449; 9.8305095; 0.0666164
179.2983075; -28.9694590; 49.2860015; 1.5043331; -0.0127488; 9.8311871; 0.0666210
179.3983066; -29.0692582; 49.2927094; 1.5030227; -0.0134528; 9.8318647; 0.0666256
179.4983057; -29.1690579; 49.2995522; 1.5016417; -0.0141570; 9.8325424; 0.0666302
179.5983047; -29.2688568; 49.3065369; 1.5001902; -0.0148614; 9.8332200; 0.0666348
179.6983038; -29.3686533; 49.3136707; 1.4986680; -0.0155661; 9.8338976; 0.0553182
179.7983028; -29.4684069; 49.3209574; 1.4970801; -0.0160212; 9.8344601; 0.0337514
179.8983019; -29.5680816; 49.3283986; 1.4954798; -0.0160001; 9.8348033; 0.0337526
179.9983009; -29.6677518; 49.3359998; 1.4938815; -0.0159787; 9.8351465; 0.0337538
180.0983000; -29.7674177; 49.3437607; 1.4922853; -0.0159571; 9.8354897; 0.0337549
180.1982991; -29.8670795; 49.3516814; 1.4906910; -0.0159350; 9.8358328; 0.0337561
180.2982981; -29.9667378; 49.3597615; 1.4890989; -0.0159127; 9.8361760; 0.0337573
180.3982972; -30.0663927; 49.3680010; 1.4875088; -0.0158901; 9.8365192; 0.0337585
180.4982962; -30.1660446; 49.3763997; 1.4859209; -0.0158671; 9.8368624; 0.0337596
180.5982953; -30.2656939; 49.3849575; 1.4843351; -0.0158439; 9.8372056; 0.0337608
180.6982943; -30.3653409; 49.3936741; 1.4827514; -0.0158203; 9.8375488; 0.0337620
180.7982934; -30.4649859; 49.4025495; 1.4811699; -0.0157965; 9.8378920; 0.0337632
180.8982924; -30.5646292; 49.4115835; 1.4795907; -0.0157723; 9.8382351; 0.0259346
180.9982915; -30.6641996; 49.4207693; 1.4780137; -0.0157910; 9.8384987; 0.0180856
181.0982906; -30.7636969; 49.4301068; 1.4764325; -0.0158529; 9.8386826; 0.0180859
181.1982896; -30.8631925; 49.4396032; 1.4748450; -0.0159148; 9.8388664; 0.0180863
181.2982887; -30.9626860; 49.4492591; 1.4732510; -0.0159767; 9.8390502; 0.0180866
181.3982877; -31.0621770; 49.4590753; 1.4716507; -0.0160387; 9.8392340; 0.0180869
181.4982868; -31.1616651; 49.4690522; 1.4700439; -0.0161008; 9.8394179; 0.0180873
181.5982858; -31.2611501; 49.4791906; 1.4684307; -0.0161628; 9.8396017; 0.0180876
181.6982849; -31.3606314; 49.4894912; 1.4668111; -0.0162249; 9.8397855; 0.0180880
181.7982839; -31.4601088; 49.4999545; 1.4651851; -0.0162870; 9.8399693; 0.0180883
181.8982830; -31.5595819; 49.5105813; 1.4635527; -0.0163491; 9.8401531; 0.0180886
181.9982821; -31.6590502; 49.5213721; 1.4619138; -0.0164113; 9.8403370; 0.0180890
182.0982811; -31.7585134; 49.5323277; 1.4602685; -0.0164735; 9.8405208; 0.0117398
182.1982802; -31.8578751; 49.5434379; 1.4586148; -0.0166466; 9.8406401; 0.0081290
182.2982792; -31.9571761; 49.5547086; 1.4569394; -0.0168827; 9.8407227; 0.0081290
182.3982783; -32.0564705; 49.5661483; 1.4552402; -0.0171187; 9.8408053; 0.0081291
182.4982773; -32.1557577; 49.5777594; 1.4535171; -0.0173547; 9.8408879; 0.0081292
182.5982764; -32.2550371; 49.5895443; 1.4517703; -0.0175906; 9.8409705; 0.0081292
182.6982755; -32.3543081; 49.6015052; 1.4499996; -0.0178264; 9.8410531; 0.0081293
182.7982745; -32.4535701; 49.6136445; 1.4482051; -0.0180621; 9.8411357; 0.0081294
182.8982736; -32.5528224; 49.6259647; 1.4463869; -0.0182978; 9.8412183; 0.0081294
182.9982726; -32.6520645; 49.6384681; 1.4445448; -0.0185333; 9.8413009; 0.0081295
183.0982717; -32.7512958; 49.6511571; 1.4426790; -0.0187687; 9.8413835; 0.0081296
183.1982707; -32.8505156; 49.6640340; 1.4407894; -0.0190040; 9.8414661; 0.0081296
183.2982698; -32.9497233; 49.6771012; 1.4388760; -0.0192392; 9.8415487; 0.0063728
183.3982688; -33.0488032; 49.6903447; 1.4369759; -0.0185540; 9.8416135; 0.0058106
183.4982679; -33.1478343; 49.7037686; 1.4351706; -0.0175748; 9.8416725; 0.0058106
183.5982670; -33.2468547; 49.7173682; 1.4334629; -0.0165961; 9.8417316; 0.0058107
183.6982660; -33.3458656; 49.7311339; 1.4318528; -0.0156181; 9.8417906; 0.0058107
183.7982651; -33.4448680; 49.7450560; 1.4303403; -0.0146407; 9.8418496; 0.0058107
183.8982641; -33.5438632; 49.7591249; 1.4289252; -0.0136640; 9.8419087; 0.0058108
183.9982632; -33.6428523; 49.7733310; 1.4276075; -0.0126880; 9.8419677; 0.0058108
184.0982622; -33.7418365; 49.7876646; 1.4263873; -0.0117126; 9.8420268; 0.0058108
184.1982613; -33.8408171; 49.8021160; 1.4252644; -0.0107380; 9.8420858; 0.0058109
184.2982604; -33.9397950; 49.8166757; 1.4242389; -0.0097641; 9.8421448; 0.0058109
184.3982594; -34.0387716; 49.8313340; 1.4233106; -0.0087909; 9.8422039; 0.0058109
184.4982585; -34.1377480; 49.8460812; 1.4224796; -0.0078184; 9.8422629; 0.0045524
184.5982575; -34.2365926; 49.8608881; 1.4217352; -0.0071154; 9.8423092; 0.0043465
184.6982566; -34.3354175; 49.8757640; 1.4210570; -0.0064568; 9.8423533; 0.0043465
184.7982556; -34.4342456; 49.8907055; 1.4204445; -0.0057987; 9.8423975; 0.0043465
184.8982547; -34.5330778; 49.9057063; 1.4198978; -0.0051409; 9.8424417; 0.0043465
184.9982537; -34.6319153; 49.9207599; 1.4194167; -0.0044835; 9.8424858; 0.0043465
185.0982528; -34.7307591; 49.9358597; 1.4190012; -0.0038266; 9.8425300; 0.0043466
185.1982519; -34.8296103; 49.9509994; 1.4186513; -0.0031701; 9.8425741; 0.0043466
185.2982509; -34.9284699; 49.9661725; 1.4183671; -0.0025140; 9.8426183; 0.0043466
185.3982500; -35.0273391; 49.9813725; 1.4181484; -0.0018583; 9.8426625; 0.0043466
185.4982490; -35.1262189; 49.9965929; 1.4179953; -0.0012031; 9.8427066; 0.0043466
185.5982481; -35.2251104; 50.0118274; 1.4179077; -0.0005483; 9.8427508; 0.0043467
185.6982471; -35.3240146; 50.0270693; 1.4178855; 0.0001060; 9.8427949; 0.0024349
185.7982462; -35.4227799; 50.0422897; 1.4178980; 0.0001063; 9.8428197; 0.0023186
185.8982452; -35.5215497; 50.0575098; 1.4179067; 0.0000668; 9.8428432; 0.0023186
185.9982443; -35.6203333; 50.0727313; 1.4179114; 0.0000274; 9.8428668; 0.0023186
186.0982434; -35.7191307; 50.0879547; 1.4179121; -0.0000120; 9.8428904; 0.0023186
186.1982424; -35.8179419; 50.1031803; 1.4179090; -0.0000514; 9.8429139; 0.0023186
186.2982415; -35.9167669; 50.1184085; 1.4179019; -0.0000907; 9.8429375; 0.0023187
186.3982405; -36.0156057; 50.1336398; 1.4178908; -0.0001300; 9.8429610; 0.0023187
186.4982396; -36.1144582; 50.1488745; 1.4178759; -0.0001693; 9.8429846; 0.0023187
186.5982386; -36.2133244; 50.1641131; 1.4178570; -0.0002086; 9.8430081; 0.0023187
186.6982377; -36.3122044; 50.1793559; 1.4178341; -0.0002478; 9.8430317; 0.0023187
186.7982368; -36.4110980; 50.1946033; 1.4178074; -0.0002870; 9.8430552; 0.0023116
186.8982358; -36.5100045; 50.2098556; 1.4177767; -0.0003256; 9.8430787; 0.0012080
186.9982349; -36.6087702; 50.2250893; 1.4177464; -0.0002812; 9.8430910; 0.0012080
187.0982339; -36.7075491; 50.2403279; 1.4177205; -0.0002369; 9.8431033; 0.0012080
187.1982330; -36.8063407; 50.2555709; 1.4176990; -0.0001925; 9.8431156; 0.0012080
187.2982320; -36.9051445; 50.2708177; 1.4176820; -0.0001482; 9.8431278; 0.0012080
187.3982311; -37.0039601; 50.2860678; 1.4176694; -0.0001039; 9.8431401; 0.0012080
187.4982301; -37.1027870; 50.3013207; 1.4176612; -0.0000597; 9.8431524; 0.0012080
187.5982292; -37.2016246; 50.3165759; 1.4176574; -0.0000155; 9.8431646; 0.0012080
187.6982283; -37.3004727; 50.3318328; 1.4176581; 0.0000287; 9.8431769; 0.0012080
187.7982273; -37.3993306; 50.3470910; 1.4176632; 0.0000729; 9.8431892; 0.0012080
187.8982264; -37.4981979; 50.3623499; 1.4176727; 0.0001171; 9.8432015; 0.0012080
187.9982254; -37.5970742; 50.3776089; 1.4176866; 0.0001612; 9.8432137; 0.0011782
188.0982245; -37.6959538; 50.3928669; 1.4177049; 0.0002020; 9.8432257; 0.0006258
188.1982235; -37.7947486; 50.4081098; 1.4177240; 0.0001800; 9.8432321; 0.0006258
188.2982226; -37.8935510; 50.4233521; 1.4177409; 0.0001581; 9.8432384; 0.0006258
188.3982216; -37.9923607; 50.4385939; 1.4177556; 0.0001361; 9.8432448; 0.0006258
188.4982207; -38.0911774; 50.4538354; 1.4177682; 0.0001142; 9.8432511; 0.0006258
188.5982198; -38.1900009; 50.4690768; 1.4177785; 0.0000923; 9.8432575; 0.0006258
188.6982188; -38.2888307; 50.4843183; 1.4177866; 0.0000704; 9.8432638; 0.0006258
188.7982179; -38.3876665; 50.4995599; 1.4177926; 0.0000485; 9.8432702; 0.0006258
188.8982169; -38.4865081; 50.5148020; 1.4177963; 0.0000266; 9.8432766; 0.0006258
188.9982160; -38.5853551; 50.5300446; 1.4177979; 0.0000047; 9.8432829; 0.0006258
189.0982150; -38.6842071; 50.5452879; 1.4177973; -0.0000172; 9.8432893; 0.0006258
189.1982141; -38.7830639; 50.5605322; 1.4177944; -0.0000390; 9.8432956; 0.0006005
189.2982132; -38.8819200; 50.5757767; 1.4177895; -0.0000549; 9.8433017; 0.0003260
189.3982122; -38.9807244; 50.5910138; 1.4177865; -0.0000051; 9.8433050; 0.0003260
189.4982113; -39.0795331; 50.6062515; 1.4177885; 0.0000446; 9.8433084; 0.0003260
189.5982103; -39.1783465; 50.6214895; 1.4177954; 0.0000944; 9.8433117; 0.0003260
189.6982094; -39.2771647; 50.6367273; 1.4178073; 0.0001441; 9.8433150; 0.0003260
189.7982084; -39.3759880; 50.6519645; 1.4178242; 0.0001938; 9.8433183; 0.0003260
189.8982075; -39.4748165; 50.6672005; 1.4178461; 0.0002435; 9.8433216; 0.0003260
