# 03ebb006-975c-4e21-89a8-4cfa3a8f8fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.4999009; 10.7217396; 2.0992292; -1.3230596; -0.0188131; 9.8432193; -0.0017834
10.5998999; 10.8187572; 2.1236691; -1.3249947; -0.0198690; 9.8432012; -0.0017834
10.6998990; 10.9158513; 2.1479232; -1.3270358; -0.0209203; 9.8431831; -0.0015523
10.7998981; 11.0129916; 2.1719728; -1.3291799; -0.0215741; 9.8431673; 0.0008092
10.8998971; 11.1098441; 2.1957355; -1.3311640; -0.0182180; 9.8431755; 0.0008092
10.9998962; 11.2067788; 2.2193317; -1.3328143; -0.0148663; 9.8431837; 0.0008092
11.0998952; 11.3037907; 2.2427942; -1.3341310; -0.0115200; 9.8431920; 0.0008092
11.1998943; 11.4008750; 2.2661561; -1.3351145; -0.0081801; 9.8432002; 0.0008092
11.2998933; 11.4980266; 2.2894503; -1.3357652; -0.0048475; 9.8432084; 0.0008092
11.3998924; 11.5952407; 2.3127097; -1.3360835; -0.0015231; 9.8432166; 0.0008092
11.4998914; 11.6925124; 2.3359671; -1.3360700; 0.0017922; 9.8432248; 0.0008092
11.5998905; 11.7898368; 2.3592556; -1.3357252; 0.0050976; 9.8432331; 0.0008092
11.6998896; 11.8872090; 2.3826081; -1.3350496; 0.0083924; 9.8432413; 0.0008092
11.7998886; 11.9846239; 2.4060575; -1.3340442; 0.0116755; 9.8432495; 0.0008092
11.8998877; 12.0820769; 2.4296366; -1.3327094; 0.0149463; 9.8432577; 0.0000423
11.9998867; 12.1795250; 2.4533693; -1.3310470; 0.0181868; 9.8432582; -0.0138182
12.0998858; 12.2763154; 2.4771278; -1.3290885; 0.0211124; 9.8431178; -0.0138180
12.1998848; 12.3731228; 2.5011066; -1.3268373; 0.0240305; 9.8429774; -0.0138178
12.2998839; 12.4699365; 2.5253335; -1.3242938; 0.0269420; 9.8428370; -0.0138176
12.3998830; 12.5667460; 2.5498362; -1.3214582; 0.0298473; 9.8426966; -0.0138174
12.4998820; 12.6635408; 2.5746425; -1.3183308; 0.0327470; 9.8425562; -0.0138172
12.5998811; 12.7603104; 2.5997801; -1.3149120; 0.0356414; 9.8424159; -0.0138170
12.6998801; 12.8570442; 2.6252769; -1.3112019; 0.0385307; 9.8422755; -0.0138169
12.7998792; 12.9537316; 2.6511605; -1.3072009; 0.0414152; 9.8421351; -0.0138167
12.8998782; 13.0503623; 2.6774588; -1.3029091; 0.0442946; 9.8419947; -0.0138165
12.9998773; 13.1469255; 2.7041995; -1.2983268; 0.0471689; 9.8418543; -0.0138163
13.0998763; 13.2434109; 2.7314104; -1.2934543; 0.0500375; 9.8417140; -0.0138161
13.1998754; 13.3398078; 2.7591193; -1.2882919; 0.0529001; 9.8415736; -0.0128567
13.2998745; 13.4355328; 2.7871798; -1.2830084; 0.0528144; 9.8414429; -0.0127797
13.3998735; 13.5311118; 2.8157452; -1.2777558; 0.0524945; 9.8413131; -0.0127795
13.4998726; 13.6265890; 2.8448258; -1.2725323; 0.0521764; 9.8411832; -0.0127794
13.5998716; 13.7219628; 2.8744187; -1.2673378; 0.0518599; 9.8410534; -0.0127792
13.6998707; 13.8172315; 2.9045208; -1.2621721; 0.0515453; 9.8409235; -0.0127790
13.7998697; 13.9123934; 2.9351293; -1.2570351; 0.0512326; 9.8407937; -0.0127788
13.8998688; 14.0074467; 2.9662410; -1.2519267; 0.0509218; 9.8406638; -0.0127787
13.9998679; 14.1023899; 2.9978530; -1.2468465; 0.0506131; 9.8405339; -0.0127785
