# 4851db12-ba9b-4d58-8b0d-c228a5fda287
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
184.5755271; -33.6413893; 49.8301137; 1.4302332; -0.0083068; 9.8422337; 0.0041097
185.5732327; -34.6288486; 49.9729125; 1.4249489; -0.0033025; 9.8426503; 0.0028426
186.5709382; -35.6157714; 50.1190271; 1.4231901; -0.0002221; 9.8429385; 0.0018443
187.5686438; -36.6024369; 50.2654532; 1.4238170; 0.0003256; 9.8431254; 0.0010117
188.5663493; -37.5893094; 50.4116559; 1.4233597; -0.0012415; 9.8432279; 0.0006445
189.5640549; -38.5756473; 50.5589472; 1.4217637; -0.0013074; 9.8432933; 0.0003609
190.5617604; -39.5622714; 50.7075604; 1.4210014; -0.0002221; 9.8433299; 0.0002254
191.5594660; -40.5485859; 50.8563877; 1.4211306; 0.0002086; 9.8433527; 0.0001271
192.5571715; -41.5353307; 51.0050838; 1.4213190; 0.0001690; 9.8433656; 0.0000785
193.5548771; -42.5219152; 51.1535807; 1.4214927; 0.0002140; 9.8433735; 0.0000443
194.5525826; -43.5086885; 51.3018890; 1.4217580; 0.0003178; 9.8433780; 0.0000274
195.5502882; -44.4954303; 51.4498820; 1.4220799; 0.0002617; 9.8433808; 0.0000155
196.5479937; -45.4822527; 51.5976266; 1.4222577; 0.0000950; 9.8433824; 0.0000097
197.5456993; -46.4691354; 51.7452831; 1.4222769; -0.0000463; 9.8433834; 0.0000055
198.5434048; -47.4559062; 51.8929690; 1.4221690; -0.0001699; 9.8433839; 0.0000037
199.5411104; -48.4427796; 52.0408365; 1.4219623; -0.0002087; 9.8433843; 0.0000023
200.5388159; -49.4294409; 52.1888805; 1.4217654; -0.0001859; 9.8433845; 0.0000014
201.5365215; -50.4162241; 52.3371239; 1.4216232; -0.0000519; 9.8433847; 0.0000007
202.5342270; -51.4028115; 52.4853874; 1.4216797; 0.0001653; 9.8433847; 0.0000005
203.5319326; -52.3895069; 52.6335382; 1.4217586; -0.0002989; 9.8433848; 0.0000004
204.5296381; -53.3760403; 52.7819814; 1.4209733; -0.0012762; 9.8433848; -0.0000048
