# b7757a95-afde-4bd6-9fac-5ce9c0502c55
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.4197131; -45.3254341; 23.6698618; 0.5310759; -0.0426920; 9.7245285; 0.5871823
112.0187438; -45.6218716; 24.1894699; 0.5059727; -0.0411500; 9.7606319; -0.8554141
112.6177746; -45.9049247; 24.7154368; 0.4811299; -0.0439070; 9.7079913; -1.8217017
113.2168053; -46.1742833; 25.2491153; 0.4531170; -0.0498006; 9.5949250; -1.8003605
113.8158360; -46.4285017; 25.7925003; 0.4214832; -0.0556397; 9.4818586; -2.1225621
114.4148667; -46.6645920; 26.3443955; 0.3865486; -0.0589311; 9.3468007; -3.0515127
115.0138974; -46.8802049; 26.9014406; 0.3524170; -0.0553875; 9.1491411; -2.9862919
115.6129281; -47.0778913; 27.4672006; 0.3202244; -0.0520835; 8.9514816; -2.9210710
116.2119589; -47.2582736; 28.0403885; 0.2898581; -0.0490237; 8.7538220; -3.9304970
116.8109896; -47.4231413; 28.6253044; 0.2591546; -0.0530737; 8.4805909; -3.9394461
117.4100203; -47.5681530; 29.2116202; 0.2250325; -0.0603971; 8.1976048; -3.8057616
118.0090510; -47.6895975; 29.7923135; 0.1862511; -0.0710159; 7.9146186; -3.7593614
118.6080817; -47.7882963; 30.3905070; 0.1400773; -0.0783650; 7.6247782; -3.6874348
119.2071124; -47.8587768; 30.9952768; 0.0917630; -0.0802840; 7.3293566; -3.5417430
119.8061431; -47.8987034; 31.5814182; 0.0441031; -0.0819102; 7.0339351; -3.8304943
120.4051739; -47.9098049; 32.1726070; -0.0103476; -0.1199995; 6.6997818; -4.0474860
121.0042046; -47.8777375; 32.7692913; -0.1044555; -0.1940826; 6.3275539; -3.8161897
121.6032353; -47.7783135; 33.3543197; -0.2377424; -0.2493676; 5.9553261; -4.1154969
122.2022660; -47.5986622; 33.9123340; -0.3826745; -0.2307793; 5.5258747; -4.0166384
122.8012967; -47.3400160; 34.4496322; -0.5121526; -0.2059767; 5.0717957; -3.6724361
123.4003274; -47.0090899; 34.9618341; -0.6340629; -0.1958949; 4.6177167; 1.0478365
123.9993582; -46.6211611; 35.4294697; -0.7489552; -0.1786745; 4.7517028; 2.8493853
124.5983889; -46.1877041; 35.8493812; -0.8522287; -0.1652130; 5.0982760; 3.0498975
125.1974196; -45.7221327; 36.2182254; -0.9491589; -0.1630119; 5.4448492; 1.2115117
125.7964503; -45.2161294; 36.5437063; -1.0505584; -0.1749615; 5.5765445; 0.4276885
126.3954810; -44.6835596; 36.8124476; -1.1567407; -0.1786229; 5.6222990; 0.4311833
126.9945117; -44.1281486; 37.0225502; -1.2605894; -0.1688766; 5.6680534; 3.8986761
127.5935425; -43.5704920; 37.1737642; -1.3471418; -0.1269610; 6.0661094; 4.7082738
128.1925732; -42.9876541; 37.2862116; -1.4087673; -0.0815260; 6.5144827; 5.0438803
128.7916039; -42.3729154; 37.3735184; -1.4465381; -0.0416433; 6.9628559; 4.5259693
129.3906346; -41.7902810; 37.4399142; -1.4674817; -0.0330391; 7.3419175; 4.6557854
129.9896653; -41.1946305; 37.4959407; -1.4862465; -0.0300400; 7.7124360; 4.8849623
130.5886960; -40.5864678; 37.5419767; -1.5041188; -0.0288389; 8.0829545; 4.7039257
131.1877267; -39.9801068; 37.5771469; -1.5215755; -0.0285738; 8.4243543; 4.5240711
