# b3a9cca9-5db8-4aa7-9e7e-5e6aab2a2bb0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.3394277; 2.0526398; 9.3225019; 2.3010360; 0.5416178; 3.6679444; 1.2194647
20.4391308; 1.9794726; 9.2533658; 2.3542827; 0.5160217; 3.7009438; 1.2303867
20.5388339; 1.9108447; 9.1814613; 2.4043034; 0.4903481; 3.7339432; 1.2413088
20.6385370; 1.8466399; 9.1073128; 2.4511738; 0.4654196; 3.7669425; 1.2153748
20.7382400; 1.7843125; 9.0282032; 2.4971271; 0.4470192; 3.7989748; 1.2207585
20.8379431; 1.7260209; 8.9469794; 2.5406959; 0.4234709; 3.8308793; 1.2309677
20.9376462; 1.6717318; 8.8641869; 2.5812338; 0.3945258; 3.8627838; 1.2045461
21.0373493; 1.6206993; 8.7793116; 2.6187727; 0.3666924; 3.8937504; 1.1378070
21.1370524; 1.5723179; 8.6917488; 2.6545222; 0.3476612; 3.9227769; 1.1462574
21.2367554; 1.5271940; 8.6029357; 2.6881432; 0.3270578; 3.9518033; 1.1547078
21.3364585; 1.4851179; 8.5129933; 2.7195481; 0.3052836; 3.9808297; 1.0328100
21.4361616; 1.4456203; 8.4214025; 2.7490453; 0.2866037; 4.0066137; 1.0162609
21.5358647; 1.4087695; 8.3287554; 2.7766891; 0.2677487; 4.0318237; 1.0226352
21.6355677; 1.3744319; 8.2352354; 2.8023977; 0.2482593; 4.0570336; 1.1170351
21.7352708; 1.3424132; 8.1408790; 2.8262289; 0.2325127; 4.0843929; 1.2567384
21.8349739; 1.3125744; 8.0457447; 2.8489353; 0.2229843; 4.1149565; 1.2661076
21.9346770; 1.2848575; 7.9499685; 2.8707017; 0.2136540; 4.1455201; 1.2754767
22.0343801; 1.2591900; 7.8536339; 2.8915467; 0.2045510; 4.1760836; 2.8055902
22.1340831; 1.2353305; 7.7566624; 2.9075359; 0.1120656; 4.2425377; 2.9202528
22.2337862; 1.2125758; 7.6595089; 2.9139147; 0.0156982; 4.3106198; 2.9667425
22.3334893; 1.1900139; 7.5624958; 2.9106505; -0.0814876; 4.3787018; 1.4346724
22.4331924; 1.1666143; 7.4654251; 2.8982034; -0.1565649; 4.4112484; -0.0171896
22.5328954; 1.1416729; 7.3686032; 2.8798332; -0.2111714; 4.4108598; -0.0171881
22.6325985; 1.1148049; 7.2727156; 2.8560269; -0.2672219; 4.4104713; -0.0560833
22.7323016; 1.0854643; 7.1777929; 2.8266883; -0.3154792; 4.4092033; -0.3520352
22.8320047; 1.0529087; 7.0828717; 2.7960169; -0.2960036; 4.4012357; -0.3513985
22.9317077; 1.0177480; 6.9894708; 2.7673890; -0.2778900; 4.3932681; -0.3507618
23.0314108; 0.9802822; 6.8977236; 2.7406904; -0.2610975; 4.3853005; -0.3373374
23.1311139; 0.9398177; 6.8056364; 2.7142465; -0.2708665; 4.3776242; -0.3328843
23.2308170; 0.8970256; 6.7150324; 2.6861168; -0.2911624; 4.3700360; -0.3323067
23.3305201; 0.8522008; 6.6268440; 2.6561695; -0.3149311; 4.3624477; -0.2434117
23.4302231; 0.8039557; 6.5388791; 2.6232939; -0.3393655; 4.3568810; -0.1619585
23.5299262; 0.7523619; 6.4520010; 2.5876077; -0.3686767; 4.3531732; -0.1618206
23.6296293; 0.6989036; 6.3691060; 2.5493655; -0.4089031; 4.3494654; -0.0464627
23.7293324; 0.6413657; 6.2873933; 2.5059826; -0.4581385; 4.3484002; 0.0957824
23.8290354; 0.5791813; 6.2072250; 2.4568082; -0.5133526; 4.3505958; 0.0958308
23.9287385; 0.5155154; 6.1332843; 2.4035387; -0.5811810; 4.3527914; 0.3840077
24.0284416; 0.4457791; 6.0611118; 2.3427258; -0.6127961; 4.3615784; 0.5403979
24.1281447; 0.3721160; 5.9936557; 2.2819790; -0.5990189; 4.3739141; 0.6437439
24.2278478; 0.2964203; 5.9321297; 2.2252287; -0.5650593; 4.3885637; 1.3008345
24.3275508; 0.2145718; 5.8729390; 2.1688531; -0.5491402; 4.4180183; 1.3095360
24.4272539; 0.1317237; 5.8196721; 2.1159774; -0.5226228; 4.4474729; 2.3000925
24.5269570; 0.0446268; 5.7697965; 2.0672903; -0.4354357; 4.4987407; 2.5784714
24.6266601; -0.0435897; 5.7242397; 2.0295851; -0.3214048; 4.5555275; 3.9704377
24.7263631; -0.1335909; 5.6813214; 2.0044340; -0.1725213; 4.6416119; 5.0577945
24.8260662; -0.2242227; 5.6399765; 1.9961555; 0.0096168; 4.7490121; 4.4699914
24.9257693; -0.3144147; 5.5987401; 2.0053527; 0.1422716; 4.8419479; 3.6888784
25.0254724; -0.4044054; 5.5560896; 2.0223337; 0.1977856; 4.9173209; 3.4977552
25.1251754; -0.4931613; 5.5118820; 2.0439541; 0.2228292; 4.9877369; 3.1246299
25.2248785; -0.5810390; 5.4656937; 2.0651410; 0.2030518; 5.0498108; 2.9737462
25.3245816; -0.6685240; 5.4174333; 2.0843052; 0.1838324; 5.1081868; 2.4634143
25.4242847; -0.7539985; 5.3682131; 2.1021126; 0.1767977; 5.1560443; 2.4573872
25.5239878; -0.8409169; 5.3160972; 2.1195626; 0.1673127; 5.2033461; 1.6726515
25.6236908; -0.9237466; 5.2645365; 2.1354794; 0.1588940; 5.2352982; 1.6828913
25.7233939; -1.0084451; 5.2099434; 2.1510414; 0.1499525; 5.2672504; 1.0978375
25.8230970; -1.0907903; 5.1551041; 2.1654494; 0.1414262; 5.2879904; 0.7712321
25.9228001; -1.1725677; 5.0989731; 2.1790734; 0.1333487; 5.3025117; 0.7246118
26.0225031; -1.2558695; 5.0401371; 2.1922672; 0.1252540; 5.3161191; -0.1758102
26.1222062; -1.3346536; 4.9830095; 2.2039200; 0.1145210; 5.3128208; -0.1757011
26.2219093; -1.4150362; 4.9233242; 2.2149029; 0.1051257; 5.3095225; -0.3813266
26.3216124; -1.4955682; 4.8621953; 2.2250778; 0.0941853; 5.3023570; -1.0325637
26.4213154; -1.5730279; 4.8022527; 2.2334158; 0.0765021; 5.2829055; -1.0287688
26.5210185; -1.6518307; 4.7403090; 2.2402791; 0.0608051; 5.2634540; -1.1653322
26.6207216; -1.7308274; 4.6774260; 2.2456811; 0.0445666; 5.2413332; -1.6798401
26.7204247; -1.8068499; 4.6163662; 2.2488951; 0.0217726; 5.2092805; -1.6695358
26.8201278; -1.8845159; 4.5537108; 2.2500159; 0.0011675; 5.1772278; -1.6592314
26.9198308; -1.9641955; 4.4894143; 2.2491809; -0.0169716; 5.1451751; -2.0250885
27.0195339; -2.0398956; 4.4284761; 2.2482406; -0.0015056; 5.1057821; -2.0240414
27.1192370; -2.1171465; 4.3663093; 2.2488464; 0.0134030; 5.0661035; -2.0082506
27.2189401; -2.1959274; 4.3027372; 2.2509002; 0.0269354; 5.0264249; -2.0867443
27.3186431; -2.2739759; 4.2394053; 2.2543212; 0.0433847; 4.9848609; -2.1898522
27.4183462; -2.3503369; 4.1768927; 2.2596235; 0.0638771; 4.9408671; -2.1704400
27.5180493; -2.4272363; 4.1131203; 2.2670008; 0.0837038; 4.8968734; -2.1510279
27.6177524; -2.5043517; 4.0480670; 2.2764359; 0.1032993; 4.8528796; -2.2187174
27.7174555; -2.5798867; 3.9829915; 2.2878656; 0.1274403; 4.8070796; -2.2348699
27.8171585; -2.6543882; 3.9171411; 2.3018322; 0.1534710; 4.7605008; -2.2131094
27.9168616; -2.7282038; 3.8498578; 2.3184672; 0.1796541; 4.7139219; -2.1913489
28.0165647; -2.8010433; 3.7810263; 2.3377980; 0.2061751; 4.6673431; -2.2005402
28.1162678; -2.8713944; 3.7117363; 2.3600973; 0.2472191; 4.6200964; -2.1833476
