# 77d3677b-d007-4591-a5f8-3ad0feaa1bbb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
30.5829629; 23.1575895; 14.7141298; 0.1232922; 0.0708450; 7.4891463; 2.8200782
30.7828515; 23.1315106; 14.9129872; 0.1375095; 0.0709343; 7.5640409; 2.9942251
30.9827402; 23.1027586; 15.1104007; 0.1518262; 0.0731538; 7.6427572; 3.0782910
31.1826288; 23.0711621; 15.3071738; 0.1667005; 0.0761088; 7.7228472; 3.1103808
31.3825175; 23.0365311; 15.5037366; 0.1821833; 0.0790279; 7.8029372; 3.1424707
31.5824061; 22.9987412; 15.7000421; 0.1982701; 0.0819015; 7.8830272; 3.1745606
31.7822948; 22.9576683; 15.8960432; 0.2149550; 0.0847189; 7.9631171; 3.2066505
31.9821834; 22.9131880; 16.0916932; 0.2322305; 0.0874680; 8.0432071; 2.8263010
32.1820720; 22.8653564; 16.2862917; 0.2497255; 0.0855869; 8.1131419; 2.6335334
32.3819607; 22.8142102; 16.4799857; 0.2664725; 0.0816728; 8.1777685; 2.6544280
32.5818493; 22.7598830; 16.6728767; 0.2824815; 0.0781646; 8.2423952; 2.6753226
32.7817380; 22.7025905; 16.8647279; 0.2978125; 0.0750339; 8.3070218; 2.6962173
32.9816266; 22.6425486; 17.0553021; 0.3125220; 0.0722562; 8.3716485; 2.7171119
33.1815153; 22.5799730; 17.2443624; 0.3266631; 0.0698110; 8.4362751; 1.1172425
33.3814039; 22.5144087; 17.4335681; 0.3404005; 0.0672374; 8.4627056; -0.2194852
33.5812926; 22.4460589; 17.6225393; 0.3536042; 0.0641187; 8.4575198; -0.2193506
33.7811812; 22.3755564; 17.8098961; 0.3661027; 0.0607030; 8.4523340; -0.2192161
33.9810699; 22.3029984; 17.9958408; 0.3778559; 0.0570199; 8.4471481; -0.2190816
34.1809585; 22.2284821; 18.1805760; 0.3888276; 0.0531015; 8.4419623; -0.2189470
34.3808472; 22.1521046; 18.3643041; 0.3989866; 0.0489817; 8.4367765; -0.8411376
34.5807358; 22.0739591; 18.5472213; 0.4084708; 0.0477208; 8.4168242; -1.3496234
34.7806245; 21.9940377; 18.7294788; 0.4180780; 0.0488031; 8.3847112; -1.3444643
34.9805131; 21.9122433; 18.9111865; 0.4278981; 0.0497311; 8.3525981; -1.3393051
35.1804017; 21.8284771; 19.0924500; 0.4379079; 0.0504985; 8.3204850; -1.3341460
35.3802904; 21.7426404; 19.2733747; 0.4480836; 0.0511007; 8.2883720; -1.3289869
35.5801790; 21.6546345; 19.4540662; 0.4584006; 0.0515350; 8.2562589; -1.4577465
35.7800677; 21.5655328; 19.6323172; 0.4686737; 0.0513323; 8.2208903; -1.5607983
35.9799563; 21.4751666; 19.8085806; 0.4787811; 0.0507262; 8.1828519; -1.5535597
36.1798450; 21.3826088; 19.9847264; 0.4888164; 0.0501434; 8.1448135; -1.5463210
36.3797336; 21.2878687; 20.1607283; 0.4987827; 0.0495834; 8.1067752; -1.5390824
