# 77d3677b-d007-4591-a5f8-3ad0feaa1bbb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.1369738; -46.6195942; 25.3267889; 0.4152349; -0.0523100; 9.1273653; -2.3698298
113.3368624; -46.6996612; 25.5110089; 0.4047730; -0.0518597; 9.0753178; -3.0772899
113.5367511; -46.7772273; 25.6946714; 0.3944367; -0.0519239; 9.0072839; -3.2118479
113.7366397; -46.8528727; 25.8790893; 0.3840669; -0.0521273; 8.9357226; -3.1862286
113.9365284; -46.9267266; 26.0646120; 0.3736351; -0.0523605; 8.8641614; -3.1606093
114.1364170; -46.9987532; 26.2512033; 0.3631367; -0.0526230; 8.7926001; -3.1349899
114.3363057; -47.0689165; 26.4388270; 0.3525668; -0.0529146; 8.7210389; -3.1093706
114.5361943; -47.1371807; 26.6274469; 0.3419208; -0.0532349; 8.6494776; -3.3845800
114.7360830; -47.2031193; 26.8158743; 0.3313719; -0.0519954; 8.5709034; -3.4730975
114.9359716; -47.2670241; 27.0047516; 0.3211903; -0.0501306; 8.4895182; -3.4399614
115.1358603; -47.3291169; 27.1945045; 0.3113669; -0.0482761; 8.4081330; -3.4068252
115.3357489; -47.3894566; 27.3850994; 0.3019000; -0.0464338; 8.3267479; -3.3736890
115.5356375; -47.4481015; 27.5765025; 0.2927879; -0.0446052; 8.2453627; -3.3405528
115.7355262; -47.5051105; 27.7686802; 0.2840286; -0.0427915; 8.1639775; -3.4232430
115.9354148; -47.5604425; 27.9612617; 0.2755250; -0.0429688; 8.0797273; -3.4791655
116.1353035; -47.6140850; 28.1542142; 0.2667353; -0.0448321; 7.9931910; -3.4417019
116.3351921; -47.6659960; 28.3476544; 0.2575574; -0.0468423; 7.9066547; -3.4042384
116.5350808; -47.7160537; 28.5414320; 0.2479680; -0.0490127; 7.8201183; -3.3667748
116.7349694; -47.7641362; 28.7353970; 0.2379423; -0.0513579; 7.7335820; -3.3293113
116.9348581; -47.8101216; 28.9293993; 0.2274532; -0.0538938; 7.6470457; -3.3337711
117.1347467; -47.8543014; 29.1251741; 0.2163191; -0.0577943; 7.5594009; -3.3631274
117.3346354; -47.8966710; 29.3237183; 0.2039669; -0.0639797; 7.4699424; -3.3230910
117.5345240; -47.9362421; 29.5216848; 0.1903823; -0.0707030; 7.3804840; -3.2830547
117.7344127; -47.9727358; 29.7188118; 0.1754832; -0.0780545; 7.2910255; -3.2430183
117.9343013; -48.0058733; 29.9148375; 0.1591762; -0.0861346; 7.2015670; -3.2029819
118.1341899; -48.0353758; 30.1095004; 0.1413554; -0.0950550; 7.1121086; -3.1732288
118.3340786; -48.0614902; 30.3068250; 0.1215176; -0.1032520; 7.0223574; -3.1512110
118.5339672; -48.0840838; 30.5099423; 0.0998510; -0.1088013; 6.9320791; -3.1104374
118.7338559; -48.1019679; 30.7110892; 0.0773147; -0.1144079; 6.8418008; -3.0696639
118.9337445; -48.1150767; 30.9103053; 0.0539126; -0.1200314; 6.7515225; -3.0288903
119.1336332; -48.1233445; 31.1076299; 0.0296538; -0.1256251; 6.6612443; -2.9881168
119.3335218; -48.1267057; 31.3031024; 0.0045536; -0.1311366; 6.5709660; -2.8739301
119.5334105; -48.1249508; 31.5036854; -0.0221517; -0.1343899; 6.4829516; -2.8024367
119.7332991; -48.1177255; 31.7054872; -0.0494889; -0.1362860; 6.3959605; -2.7645783
119.9331878; -48.1050739; 31.9054274; -0.0769441; -0.1377133; 6.3089695; -2.7267200
120.1330764; -48.0870556; 32.1035838; -0.1044476; -0.1386487; 6.2219784; -2.6888617
120.3329651; -48.0637303; 32.3000341; -0.1319282; -0.1390771; 6.1349873; -2.5689060
120.5328537; -48.0349722; 32.4959989; -0.1595553; -0.1416469; 6.0507089; -2.3455111
120.7327423; -48.0003401; 32.6930202; -0.1887195; -0.1498256; 5.9727210; -2.3150836
120.9326310; -47.9599143; 32.8884989; -0.2193877; -0.1573068; 5.8947331; -2.2846561
121.1325196; -47.9134010; 33.0825069; -0.2514483; -0.1639206; 5.8167452; -2.2542286
121.3324083; -47.8605063; 33.2751159; -0.2847676; -0.1695045; 5.7387573; -2.2163816
121.5322969; -47.8009553; 33.4663402; -0.3191803; -0.1738441; 5.6610314; -1.7669693
121.7321856; -47.7356922; 33.6529926; -0.3535420; -0.1737220; 5.5982928; -1.7472777
121.9320742; -47.6636916; 33.8381861; -0.3880622; -0.1737475; 5.5355542; -1.7275861
122.1319629; -47.5849384; 34.0216789; -0.4227705; -0.1738944; 5.4728156; -1.7078945
122.3318515; -47.4994176; 34.2032291; -0.4576931; -0.1741355; 5.4100770; -1.6882029
122.5317402; -47.4071140; 34.3825951; -0.4928521; -0.1744419; 5.3473384; -1.2446577
122.7316288; -47.3094441; 34.5570866; -0.5277026; -0.1737946; 5.3006077; -0.9956148
122.9315175; -47.2061417; 34.7274833; -0.5622870; -0.1734877; 5.2629287; -0.9885123
123.1314061; -47.0966498; 34.8947332; -0.5970274; -0.1742424; 5.2252496; -0.9814098
123.3312947; -46.9811644; 35.0583839; -0.6320915; -0.1760344; 5.1875705; -0.9743073
123.5311834; -46.8598815; 35.2179828; -0.6676452; -0.1788499; 5.1498915; -0.8349608
123.7310720; -46.7328569; 35.3732432; -0.7038755; -0.1814864; 5.1173806; -0.0258094
123.9309607; -46.5995927; 35.5245613; -0.7400896; -0.1778777; 5.1163723; -0.0258043
124.1308493; -46.4613610; 35.6706173; -0.7755907; -0.1753585; 5.1153641; -0.0257993
124.3307380; -46.3186435; 35.8111540; -0.8105573; -0.1739609; 5.1143558; -0.0257942
124.5306266; -46.1719217; 35.9459139; -0.8451722; -0.1737295; 5.1133476; -0.0257891
124.7305153; -46.0216772; 36.0746399; -0.8796235; -0.1747257; 5.1123394; 0.8172188
124.9304039; -45.8639885; 36.2004694; -0.9150108; -0.1758513; 5.1441928; 1.2140810
125.1302926; -45.7013657; 36.3210337; -0.9506942; -0.1766719; 5.1911542; 1.2251140
125.3301812; -45.5360549; 36.4347003; -0.9862268; -0.1775543; 5.2381155; 1.2361470
125.5300699; -45.3683206; 36.5414770; -1.0216283; -0.1785344; 5.2850769; 1.2471800
125.7299585; -45.1984273; 36.6413718; -1.0569239; -0.1796486; 5.3320383; 1.6942971
125.9298471; -45.0244437; 36.7355331; -1.0925391; -0.1796814; 5.3951806; 2.2638413
126.1297358; -44.8457096; 36.8241820; -1.1280756; -0.1760371; 5.4784127; 2.2984985
126.3296244; -44.6644897; 36.9062868; -1.1624974; -0.1695193; 5.5616448; 2.3331558
126.5295131; -44.4803434; 36.9823458; -1.1954071; -0.1604366; 5.6448770; 2.3678130
126.7294017; -44.2928298; 37.0528573; -1.2264563; -0.1492286; 5.7281091; 2.5712337
126.9292904; -44.1047208; 37.1172697; -1.2549369; -0.1378540; 5.8171432; 2.9271951
127.1291790; -43.9186831; 37.1753740; -1.2809045; -0.1286107; 5.9168726; 2.9769526
127.3290677; -43.7288375; 37.2294523; -1.3053742; -0.1193317; 6.0166019; 3.0267100
127.5289563; -43.5351162; 37.2797002; -1.3283323; -0.1101382; 6.1163313; 3.0764675
127.7288450; -43.3374513; 37.3263134; -1.3497795; -0.1011308; 6.2160607; 3.1268268
127.9287336; -43.1358485; 37.3694723; -1.3697218; -0.0924013; 6.3158091; 3.3023852
128.1286223; -42.9456331; 37.4065119; -1.3870432; -0.0864834; 6.4194753; 3.3561486
128.3285109; -42.7521260; 37.4408123; -1.4035068; -0.0811708; 6.5231415; 3.4099119
128.5283996; -42.5555279; 37.4724124; -1.4191852; -0.0763982; 6.6268078; 3.4636753
128.7282882; -42.3560391; 37.5013511; -1.4341446; -0.0721083; 6.7304740; 3.5174386
128.9281768; -42.1538600; 37.5276674; -1.4484456; -0.0682510; 6.8341402; 3.5628634
129.1280655; -41.9516708; 37.5511298; -1.4619727; -0.0643940; 6.9375661; 3.5875338
129.3279541; -41.7558071; 37.5713049; -1.4741763; -0.0596464; 7.0401732; 3.6402041
129.5278428; -41.5581558; 37.5893106; -1.4855789; -0.0553308; 7.1427802; 3.6928745
129.7277314; -41.3589664; 37.6052444; -1.4962359; -0.0513949; 7.2453873; 3.7455448
129.9276201; -41.1584880; 37.6192041; -1.5061969; -0.0477924; 7.3479943; 3.7982152
130.1275087; -40.9569700; 37.6312873; -1.5155064; -0.0444826; 7.4506013; 3.8386136
130.3273974; -40.7550688; 37.6415726; -1.5241866; -0.0414072; 7.5528836; 3.8037038
130.5272860; -40.5554783; 37.6500755; -1.5321529; -0.0383759; 7.6528874; 3.8537354
130.7271747; -40.3555439; 37.6570565; -1.5395401; -0.0354987; 7.7528912; 3.9037670
130.9270633; -40.1554521; 37.6626196; -1.5463691; -0.0327540; 7.8528949; 3.9537987
131.1269520; -39.9553894; 37.6668694; -1.5526584; -0.0301215; 7.9528987; 4.0038303
131.3268406; -39.7555424; 37.6699099; -1.5584236; -0.0275815; 8.0529025; 4.0538619
131.5267292; -39.5560976; 37.6718455; -1.5636779; -0.0251150; 8.1529062; 3.9859525
131.7266179; -39.3549877; 37.6727671; -1.5687818; -0.0258881; 8.2500529; 4.0231841
131.9265065; -39.1542782; 37.6726431; -1.5740819; -0.0269249; 8.3469606; 4.0701658
132.1263952; -38.9541224; 37.6714392; -1.5795743; -0.0279550; 8.4438682; 4.1171474
132.3262838; -38.7544870; 37.6691228; -1.5852576; -0.0289762; 8.5407759; 4.1641290
132.5261725; -38.5553386; 37.6656611; -1.5911298; -0.0299862; 8.6376835; 4.2111107
132.7260611; -38.3566438; 37.6610215; -1.5971888; -0.0309830; 8.7345912; 4.0617305
132.9259498; -38.1562950; 37.6551015; -1.6035330; -0.0324106; 8.8270534; 4.0534260
133.1258384; -37.9558460; 37.6478744; -1.6101898; -0.0339685; 8.9183709; 4.0951436
133.3257271; -37.7558478; 37.6393000; -1.6171472; -0.0355453; 9.0096884; 4.1368613
133.5256157; -37.5563149; 37.6293242; -1.6244075; -0.0371407; 9.1010058; 4.1785789
133.7255044; -37.3572619; 37.6178925; -1.6319732; -0.0387544; 9.1923233; 4.2202966
133.9253930; -37.1587037; 37.6049508; -1.6398465; -0.0403859; 9.2836408; 2.6066427
134.1252816; -36.9589627; 37.5903127; -1.6481202; -0.0423021; 9.3395966; 2.0611369
134.3251703; -36.7591697; 37.5739671; -1.6568014; -0.0443112; 9.3836059; 2.0708264
134.5250589; -36.5598920; 37.5558820; -1.6658687; -0.0463174; 9.4276152; 2.0805159
134.7249476; -36.3611242; 37.5359858; -1.6753209; -0.0483167; 9.4716246; 2.0902054
134.9248362; -36.1628608; 37.5142070; -1.6851565; -0.0503050; 9.5156339; 2.0998949
135.1247249; -35.9650965; 37.4904739; -1.6953732; -0.0522777; 9.5596432; 1.2982994
135.3246135; -35.7668811; 37.4645887; -1.7059767; -0.0536750; 9.5867518; 1.0566246
135.5245022; -35.5688581; 37.4365642; -1.7168308; -0.0548594; 9.6087577; 1.0590473
135.7243908; -35.3712864; 37.4063899; -1.7279092; -0.0559913; 9.6307636; 1.0614699
135.9242795; -35.1741390; 37.3740194; -1.7392040; -0.0570665; 9.6527695; 1.0638926
136.1241681; -34.9773893; 37.3394064; -1.7507066; -0.0580810; 9.6747754; 1.0663152
136.3240568; -34.7810105; 37.3025046; -1.7624082; -0.0590306; 9.6967813; 0.6331566
136.5239454; -34.5853740; 37.2633753; -1.7738210; -0.0544098; 9.7098244; 0.5420181
136.7238340; -34.3901166; 37.2221124; -1.7841014; -0.0486170; 9.7209761; 0.5426403
136.9237227; -34.1951017; 37.1789193; -1.7932341; -0.0428307; 9.7321278; 0.5432624
137.1236113; -34.0002767; 37.1340155; -1.8012201; -0.0370601; 9.7432795; 0.5438846
137.3235000; -33.8055896; 37.0876208; -1.8080616; -0.0313124; 9.7544312; 0.5445067
137.5233886; -33.6109879; 37.0399551; -1.8137615; -0.0255921; 9.7655829; 0.3278371
137.7232773; -33.4172488; 36.9914765; -1.8178212; -0.0143388; 9.7722910; 0.2951910
137.9231659; -33.2236000; 36.9424306; -1.8194829; -0.0023087; 9.7783271; 0.2953733
138.1230546; -33.0298449; 36.8932626; -1.8187457; 0.0096793; 9.7843633; 0.2955556
138.3229432; -32.8359128; 36.8444490; -1.8156128; 0.0216510; 9.7903994; 0.2957379
138.5228319; -32.6417328; 36.7964662; -1.8100844; 0.0336296; 9.7964356; 0.2959202
138.7227205; -32.4472342; 36.7497907; -1.8021579; 0.0456326; 9.8024718; 0.1577318
138.9226092; -32.2523112; 36.7048379; -1.7927070; 0.0476838; 9.8056877; 0.1392860
139.1224978; -32.0570054; 36.6617544; -1.7830969; 0.0484189; 9.8085266; 0.1393264
139.3223864; -31.8613472; 36.6205757; -1.7733409; 0.0491713; 9.8113655; 0.1393667
139.5222751; -31.6653607; 36.5813357; -1.7634361; 0.0499407; 9.8142044; 0.1394070
139.7221637; -31.4690702; 36.5440684; -1.7533798; 0.0507270; 9.8170434; 0.1394473
139.9220524; -31.2724999; 36.5088078; -1.7431692; 0.0515299; 9.8198823; 0.0777895
140.1219410; -31.0751430; 36.4754964; -1.7328500; 0.0515007; 9.8214656; 0.0707277
140.3218297; -30.8775003; 36.4442283; -1.7225559; 0.0513908; 9.8229050; 0.0707380
140.5217183; -30.6796658; 36.4150113; -1.7122883; 0.0512974; 9.8243443; 0.0707484
140.7216070; -30.4816727; 36.3878426; -1.7020445; 0.0512208; 9.8257837; 0.0707588
140.9214956; -30.2835541; 36.3627193; -1.6918217; 0.0511611; 9.8272231; 0.0707691
141.1213843; -30.0853432; 36.3396388; -1.6816170; 0.0511184; 9.8286624; 0.0392538
141.3212729; -29.8861455; 36.3185048; -1.6713749; 0.0511465; 9.8294607; 0.0368894
141.5211616; -29.6868514; 36.2994228; -1.6611304; 0.0511961; 9.8302109; 0.0368922
141.7210502; -29.4875638; 36.2823998; -1.6508840; 0.0512635; 9.8309610; 0.0368950
141.9209389; -29.2883157; 36.2674355; -1.6406329; 0.0513486; 9.8317111; 0.0368979
142.1208275; -29.0891401; 36.2545290; -1.6303740; 0.0514518; 9.8324613; 0.0369007
142.3207161; -28.8900703; 36.2436800; -1.6201044; 0.0515733; 9.8332114; 0.0195420
142.5206048; -28.6897362; 36.2348319; -1.6097644; 0.0515552; 9.8336087; 0.0194207
142.7204934; -28.4895642; 36.2280625; -1.5994392; 0.0515509; 9.8340034; 0.0194215
142.9203821; -28.2895952; 36.2233649; -1.5891269; 0.0515618; 9.8343982; 0.0194222
143.1202707; -28.0898605; 36.2207323; -1.5788249; 0.0515881; 9.8347929; 0.0194230
143.3201594; -27.8903911; 36.2201574; -1.5685307; 0.0516301; 9.8351877; 0.0185235
143.5200480; -27.6910497; 36.2216352; -1.5582328; 0.0516855; 9.8355642; 0.0102143
143.7199367; -27.4904803; 36.2251955; -1.5478604; 0.0517285; 9.8357717; 0.0102145
143.9198253; -27.2902649; 36.2308267; -1.5374947; 0.0517771; 9.8359793; 0.0102147
144.1197140; -27.0904249; 36.2385205; -1.5271345; 0.0518317; 9.8361869; 0.0102149
144.3196026; -26.8909819; 36.2482688; -1.5167787; 0.0518923; 9.8363945; 0.0102151
144.5194913; -26.6919574; 36.2600634; -1.5064261; 0.0519592; 9.8366021; 0.0089960
144.7193799; -26.4929231; 36.2739298; -1.4960516; 0.0520515; 9.8367849; 0.0053991
144.9192685; -26.2930270; 36.2899494; -1.4855981; 0.0522031; 9.8368946; 0.0053992
145.1191572; -26.0936165; 36.3080313; -1.4751302; 0.0523565; 9.8370043; 0.0053992
145.3190458; -25.8947086; 36.3281705; -1.4646473; 0.0525117; 9.8371140; 0.0053993
145.5189345; -25.6963203; 36.3503620; -1.4541490; 0.0526686; 9.8372237; 0.0053993
145.7188231; -25.4984686; 36.3746007; -1.4436346; 0.0528274; 9.8373334; 0.0042243
145.9187118; -25.3005066; 36.4009738; -1.4330595; 0.0531771; 9.8374193; 0.0028474
146.1186004; -25.1023265; 36.4295243; -1.4223569; 0.0537219; 9.8374771; 0.0028475
146.3184891; -24.9046902; 36.4601686; -1.4115613; 0.0542284; 9.8375350; 0.0028475
146.5183777; -24.7075790; 36.4929232; -1.4006783; 0.0546951; 9.8375928; 0.0028475
146.7182664; -24.5109743; 36.5278049; -1.3897139; 0.0551204; 9.8376507; 0.0028475
146.9181550; -24.3148574; 36.5648303; -1.3786739; 0.0555030; 9.8377086; -0.0461132
147.1180437; -24.1189855; 36.6040603; -1.3675906; 0.0552979; 9.8367716; -0.0661223
147.3179323; -23.9234848; 36.6454675; -1.3565847; 0.0548475; 9.8354278; -0.0661132
147.5178209; -23.7284448; 36.6890160; -1.3456703; 0.0543787; 9.8340841; -0.0661042
147.7177096; -23.5338627; 36.7346878; -1.3348498; 0.0538926; 9.8327404; -0.0660952
147.9175982; -23.3397359; 36.7824650; -1.3241256; 0.0533899; 9.8313966; -0.0660861
148.1174869; -23.1460617; 36.8323293; -1.3134996; 0.0528719; 9.8300529; -0.8008157
148.3173755; -22.9531875; 36.8841691; -1.3029596; 0.0526889; 9.8137552; -0.8233473
148.5172642; -22.7607995; 36.9380556; -1.2924487; 0.0525309; 9.7969708; -0.8219380
148.7171528; -22.5689139; 36.9939802; -1.2819640; 0.0523871; 9.7801863; -0.8205286
148.9170415; -22.3775581; 37.0519314; -1.2715030; 0.0522573; 9.7634018; -0.8191192
149.1169301; -22.1867599; 37.1118974; -1.2610633; 0.0521418; 9.7466174; -0.9374465
149.3168188; -21.9966092; 37.1738460; -1.2506452; 0.0520704; 9.7273727; -1.3677983
149.5167074; -21.8072950; 37.2377097; -1.2402371; 0.0521182; 9.6992250; -1.3638346
149.7165961; -21.6186141; 37.3035562; -1.2298163; 0.0521735; 9.6710773; -1.3598709
149.9164847; -21.4305898; 37.3713811; -1.2193815; 0.0522363; 9.6429295; -1.3559073
150.1163733; -21.2432455; 37.4411800; -1.2089313; 0.0523064; 9.6147818; -1.3519436
150.3162620; -21.0566047; 37.5129486; -1.1984642; 0.0523839; 9.5866341; -1.6205300
150.5161506; -20.8707804; 37.5866462; -1.1879836; 0.0524774; 9.5527850; -1.9388819
150.7160393; -20.6858128; 37.6622589; -1.1774862; 0.0525893; 9.5121281; -1.9306124
150.9159279; -20.5016185; 37.7398245; -1.1669638; 0.0527087; 9.4714711; -1.9223429
151.1158166; -20.3182219; 37.8193393; -1.1564151; 0.0528357; 9.4308142; -1.9140733
151.3157052; -20.1356471; 37.9007993; -1.1458387; 0.0529701; 9.3901573; -1.9058038
151.5155939; -19.9539185; 37.9842006; -1.1352331; 0.0531116; 9.3495003; -2.2885214
151.7154825; -19.7731727; 38.0694855; -1.1246059; 0.0532265; 9.3004439; -2.4519860
151.9153712; -19.5933685; 38.1566764; -1.1139593; 0.0533303; 9.2475948; -2.4380130
152.1152598; -19.4144754; 38.2457927; -1.1032900; 0.0534376; 9.1947456; -2.4240401
152.3151485; -19.2365142; 38.3368302; -1.0925970; 0.0535483; 9.1418965; -2.4100671
152.5150371; -19.0595053; 38.4297845; -1.0818796; 0.0536621; 9.0890473; -2.3960942
152.7149257; -18.8834694; 38.5246513; -1.0711371; 0.0537790; 9.0361981; -2.8959118
152.9148144; -18.7086271; 38.6213164; -1.0603523; 0.0542109; 8.9719093; -2.9214702
153.1147030; -18.5348209; 38.7198815; -1.0494742; 0.0546736; 8.9065829; -2.9001206
153.3145917; -18.3620601; 38.8203640; -1.0385009; 0.0551381; 8.8412565; -2.8787711
153.5144803; -18.1903721; 38.9227713; -1.0274316; 0.0556037; 8.7759301; -2.8574215
153.7143690; -18.0197842; 39.0271110; -1.0162660; 0.0560699; 8.7106037; -2.8933913
153.9142576; -17.8503751; 39.1333578; -1.0050072; 0.0565269; 8.6439520; -3.2275300
154.1141463; -17.6824371; 39.2413436; -0.9936814; 0.0569221; 8.5689913; -3.1994189
154.3140349; -17.5156682; 39.3512770; -0.9822728; 0.0573080; 8.4940307; -3.1713077
154.5139236; -17.3500883; 39.4631670; -0.9707826; 0.0576839; 8.4190700; -3.1431966
154.7138122; -17.1857177; 39.5770225; -0.9592118; 0.0580490; 8.3441094; -3.1150854
154.9137009; -17.0225763; 39.6928523; -0.9475618; 0.0584026; 8.2691488; -3.2887838
155.1135895; -16.8608971; 39.8105094; -0.9358224; 0.0595246; 8.1892637; -3.6350226
155.3134782; -16.7009127; 39.9298739; -0.9236811; 0.0621288; 8.1000519; -3.5952067
155.5133668; -16.5423108; 40.0512987; -0.9110101; 0.0647425; 8.0108401; -3.5553908
155.7132554; -16.3851874; 40.1748480; -0.8978074; 0.0673624; 7.9216283; -3.5155749
155.9131441; -16.2296390; 40.3005859; -0.8840717; 0.0699842; 7.8324164; -3.4757589
156.1130327; -16.0757617; 40.4285766; -0.8698021; 0.0726030; 7.7432046; -3.5123484
156.3129214; -15.9240294; 40.5585569; -0.8550164; 0.0755764; 7.6519972; -3.5372957
156.5128100; -15.7744904; 40.6906225; -0.8396108; 0.0788547; 7.5590297; -3.4940569
156.7126987; -15.6269228; 40.8251397; -0.8235398; 0.0821080; 7.4660623; -3.4508181
156.9125873; -15.4814411; 40.9621913; -0.8068064; 0.0853252; 7.3730948; -3.4075793
157.1124760; -15.3381604; 41.1018599; -0.7894153; 0.0884936; 7.2801273; -3.3643405
157.3123646; -15.1971952; 41.2442282; -0.7713731; 0.0915990; 7.1871599; -3.8563269
157.5122533; -15.0596608; 41.3883032; -0.7529434; 0.0929042; 7.0790957; -4.0345747
157.7121419; -14.9250104; 41.5346816; -0.7344232; 0.0933051; 6.9642418; -3.9685809
157.9120306; -14.7927988; 41.6838785; -0.7157944; 0.0935653; 6.8493880; -3.9025871
158.1119192; -14.6630409; 41.8359350; -0.6970767; 0.0936829; 6.7345341; -3.8365934
158.3118078; -14.5357514; 41.9908924; -0.6782899; 0.0936565; 6.6196803; -3.7705996
158.5116965; -14.4109452; 42.1487920; -0.6594543; 0.0934863; 6.5048264; -3.4542816
158.7115851; -14.2909939; 42.3064485; -0.6417268; 0.0833319; 6.3977983; -3.3297053
158.9114738; -14.1737656; 42.4659190; -0.6264996; 0.0705721; 6.2929073; -3.2746641
159.1113624; -14.0581880; 42.6278477; -0.6137150; 0.0579999; 6.1880164; -3.2196228
159.3112511; -13.9438543; 42.7920185; -0.6033497; 0.0456789; 6.0831254; -3.1645816
159.5111397; -13.8303577; 42.9582155; -0.5953732; 0.0336543; 5.9782344; -3.1095404
159.7110284; -13.7172914; 43.1262227; -0.5897492; 0.0219569; 5.8733434; -3.5351936
159.9109170; -13.6058785; 43.2934529; -0.5855401; 0.0234664; 5.7517713; -3.6358701
160.1108057; -13.4953684; 43.4610394; -0.5801831; 0.0299383; 5.6239963; -3.5541924
160.3106943; -13.3857246; 43.6295100; -0.5734908; 0.0367146; 5.4962213; -3.4725148
160.5105830; -13.2774964; 43.7985214; -0.5654043; 0.0439692; 5.3684464; -3.3908371
160.7104716; -13.1712332; 43.9677301; -0.5558408; 0.0518933; 5.2406714; -3.3091594
160.9103602; -13.0674842; 44.1367929; -0.5446913; 0.0607050; 5.1128964; -3.5099997
161.1102489; -12.9621572; 44.3134058; -0.5292827; 0.1033122; 4.9737804; -3.6329760
161.3101375; -12.8587073; 44.4958199; -0.4998289; 0.1796845; 4.8255684; -3.5230808
161.5100262; -12.7643517; 44.6777257; -0.4541049; 0.2695736; 4.6773564; -3.4131856
161.7099148; -12.6824300; 44.8592834; -0.3900513; 0.3772416; 4.5291444; -3.3032904
161.9098035; -12.6162820; 45.0406531; -0.3053071; 0.5040988; 4.3809323; -3.1933952
162.1096921; -12.5692475; 45.2219951; -0.1978630; 0.6440717; 4.2327203; -5.7628104
162.3095808; -12.5423348; 45.4287480; -0.0614519; 0.6459378; 3.9512125; -5.7323741
162.5094694; -12.5433873; 45.6358923; 0.0713234; 0.6377093; 3.6497133; -5.2776121
162.7093581; -12.5706333; 45.8353449; 0.2006214; 0.6503413; 3.3482142; -4.8228501
162.9092467; -12.6215192; 46.0228805; 0.3307074; 0.6940611; 3.0467150; -4.3680881
163.1091354; -12.6934915; 46.1942740; 0.4671356; 0.7820881; 2.7452158; 3.4625277
163.3090240; -12.8009552; 46.3701668; 0.6294575; 0.7751724; 2.9867122; 3.9173131
163.5089126; -12.9301470; 46.5221386; 0.7768002; 0.6900812; 3.2382870; 4.2339388
163.7088013; -13.0768133; 46.6534075; 0.9004138; 0.5606690; 3.4898617; 4.5505645
163.9086899; -13.2369564; 46.7676993; 0.9968095; 0.4187441; 3.7414365; 2.5491133
164.1085786; -13.4006065; 46.8650450; 1.0702570; 0.3668803; 3.8752322; 2.0924594
164.3084672; -13.5721574; 46.9514852; 1.1362783; 0.3180120; 3.9817010; 2.1491689
164.5083559; -13.7547320; 47.0297253; 1.1936193; 0.2587598; 4.0881697; 2.2058784
164.7082445; -13.9500299; 47.1015458; 1.2410773; 0.1983012; 4.1946385; 2.9090697
164.9081332; -14.1414393; 47.1631880; 1.2757151; 0.1481576; 4.3310474; 3.8530532
165.1080218; -14.3208234; 47.2152385; 1.2999834; 0.1133870; 4.5053673; 4.0050751
165.3079105; -14.5091094; 47.2654707; 1.3192918; 0.0860006; 4.6796873; 4.1570969
165.5077991; -14.7054954; 47.3142778; 1.3343782; 0.0639951; 4.8540072; 4.3091187
165.7076878; -14.9091794; 47.3620525; 1.3458088; 0.0459309; 5.0283271; 4.4367912
165.9075764; -15.1183661; 47.4089690; 1.3539851; 0.0307478; 5.2017115; 3.9534167
166.1074650; -15.3074797; 47.4501248; 1.3586082; 0.0173498; 5.3514753; 4.0656252
166.3073537; -15.5001614; 47.4913716; 1.3608220; 0.0053374; 5.5012392; 4.1778338
166.5072423; -15.6956007; 47.5329909; 1.3607635; -0.0057891; 5.6510031; 4.2900424
166.7071310; -15.8929868; 47.5752643; 1.3585132; -0.0164446; 5.8007670; 4.4022510
166.9070196; -16.0915091; 47.6184733; 1.3541008; -0.0269933; 5.9505309; 4.5144595
167.1069083; -16.2903567; 47.6628995; 1.3475091; -0.0377757; 6.1002947; 4.3769249
167.3067969; -16.4866648; 47.7082526; 1.3402047; -0.0328377; 6.2420663; 4.4432543
167.5066856; -16.6820784; 47.7547611; 1.3343182; -0.0257699; 6.3827661; 4.5422917
167.7065742; -16.8768401; 47.8021800; 1.3298618; -0.0186854; 6.5234660; 4.6413291
167.9064629; -17.0709048; 47.8501988; 1.3268381; -0.0115488; 6.6641658; 4.7403665
168.1063515; -17.2642275; 47.8985072; 1.3252546; -0.0043220; 6.8048657; 4.8394039
168.3062402; -17.4567630; 47.9467945; 1.3251239; 0.0030356; 6.9455656; 4.6640465
168.5061288; -17.6512558; 47.9954539; 1.3263155; 0.0079319; 7.0785211; 4.6014460
168.7060175; -17.8464628; 48.0439624; 1.3282673; 0.0114866; 7.2072890; 4.6843981
168.9059061; -18.0410081; 48.0918305; 1.3309284; 0.0150871; 7.3360569; 4.7673501
169.1057947; -18.2350283; 48.1389490; 1.3343025; 0.0187167; 7.4648248; 4.8503021
169.3056834; -18.4286597; 48.1852087; 1.3383909; 0.0223577; 7.5935927; 4.9332542
169.5055720; -18.6220389; 48.2305003; 1.3431924; 0.0259913; 7.7223606; 4.7937345
169.7054607; -18.8164425; 48.2749779; 1.3485895; 0.0269368; 7.8454623; 4.6869386
169.9053493; -19.0117430; 48.3185593; 1.3538553; 0.0256858; 7.9639821; 4.7572124
170.1052380; -19.2070712; 48.3610947; 1.3588614; 0.0243919; 8.0825018; 4.8274862
170.3051266; -19.4024813; 48.4026514; 1.3636020; 0.0230594; 8.2010216; 4.8977600
170.5050153; -19.5980271; 48.4432966; 1.3680716; 0.0216928; 8.3195414; 4.9680338
170.7049039; -19.7937626; 48.4830973; 1.3722655; 0.0202968; 8.4380611; 4.8507131
