# 455bf718-4ef5-46e4-9a19-d9594c97295e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.1867052; 4.5244227; 8.1734275; 0.6078378; 0.3696952; 3.4714207; -1.4721724
14.2866116; 4.4666976; 8.2531724; 0.6458579; 0.4038082; 3.4287903; -1.2811516
14.3865179; 4.4036761; 8.3332132; 0.6887049; 0.4383292; 3.3912553; -1.2607046
14.4864243; 4.3384553; 8.4088990; 0.7345254; 0.4803756; 3.3539093; -1.2290583
14.5863307; 4.2709372; 8.4800949; 0.7840908; 0.5303443; 3.3170960; -0.9982598
14.6862371; 4.1967404; 8.5504536; 0.8405775; 0.5763183; 3.2868923; -0.9891286
14.7861434; 4.1209114; 8.6144191; 0.9004887; 0.6337040; 3.2566886; -0.8213141
14.8860498; 4.0412691; 8.6734415; 0.9666283; 0.6972224; 3.2313946; -0.5692420
14.9859562; 3.9564021; 8.7276260; 1.0392954; 0.7433339; 3.2137470; -0.5661247
15.0858626; 3.8700399; 8.7741908; 1.1137477; 0.7705445; 3.1960993; -0.2625110
15.1857689; 3.7785162; 8.8149380; 1.1894248; 0.7319671; 3.1878829; -0.2338501
15.2856753; 3.6848265; 8.8487047; 1.2592425; 0.6665380; 3.1805458; -0.0654082
15.3855817; 3.5890207; 8.8762026; 1.3224562; 0.6128548; 3.1784905; 0.0774691
15.4854881; 3.4914496; 8.8978376; 1.3822585; 0.5848204; 3.1809246; -0.0179125
15.5853944; 3.3928177; 8.9137246; 1.4396077; 0.5673550; 3.1803619; -0.4521616
15.6853008; 3.2932066; 8.9239921; 1.4966414; 0.5722994; 3.1661261; -0.4501331
15.7852072; 3.1936575; 8.9285246; 1.5541062; 0.5815960; 3.1518902; -0.9932144
15.8851136; 3.0932912; 8.9272430; 1.6133533; 0.6009270; 3.1202492; -1.0884571
15.9850199; 2.9937965; 8.9199676; 1.6747277; 0.6311292; 3.0852014; 0.1701264
16.0849263; 2.8946701; 8.9063829; 1.7400892; 0.6806655; 3.0907056; 1.2914459
16.1848327; 2.7967525; 8.8860870; 1.8113469; 0.7453705; 3.1321731; 1.0128578
16.2847391; 2.7014522; 8.8588231; 1.8886981; 0.8158507; 3.1643151; 0.2811236
16.3846454; 2.6083130; 8.8238271; 1.9724399; 0.8584274; 3.1731786; 0.5724132
16.4845518; 2.5180320; 8.7808134; 2.0582028; 0.8423571; 3.1911499; 4.2313189
16.5844582; 2.4337004; 8.7317833; 2.1346790; 0.7218056; 3.3209802; 4.4000357
