# 9f4fa427-60fb-4a5e-953b-af0c5197aff1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.2386830; -3.1412476; 3.5044741; 2.3914429; 0.3898914; 4.2489764; -2.0591822
28.3384664; -3.2063792; 3.4317168; 2.4323939; 0.4485831; 4.2003400; -2.0354758
28.4382497; -3.2693677; 3.3547595; 2.4799451; 0.5075088; 4.1517037; -2.0117695
28.5380330; -3.3292863; 3.2734395; 2.5342008; 0.5663834; 4.1030673; -1.9781445
28.6378163; -3.3850391; 3.1878726; 2.5949828; 0.6174471; 4.0546750; -1.8374476
28.7375997; -3.4341438; 3.1013590; 2.6554178; 0.6004255; 4.0092014; -1.8167242
28.8373830; -3.4782576; 3.0114574; 2.7154285; 0.6007284; 3.9637279; -1.7960008
28.9371663; -3.5168901; 2.9190152; 2.7763431; 0.6179084; 3.9182543; -1.7752775
29.0369497; -3.5495509; 2.8248798; 2.8394985; 0.6526309; 3.8727807; -1.6895816
29.1367330; -3.5763831; 2.7274015; 2.9063965; 0.6528898; 3.8290007; -1.6320016
29.2365163; -3.5967594; 2.6282107; 2.9711010; 0.6249165; 3.7862321; -1.6136703
29.3362997; -3.6106672; 2.5293280; 3.0321806; 0.5985924; 3.7434634; -1.5953390
29.4360830; -3.6185627; 2.4312956; 3.0898930; 0.5754373; 3.7006948; -1.5084468
29.5358663; -3.6208925; 2.3323681; -3.1372235; 0.5618228; 3.6597959; -1.3673140
29.6356497; -3.6175771; 2.2311085; -3.0806374; 0.5537268; 3.6223247; -1.3532426
29.7354330; -3.6087744; 2.1317332; -3.0261097; 0.5380314; 3.5848534; -1.3391711
29.8352163; -3.5948601; 2.0341661; -2.9741288; 0.5156548; 3.5473821; -1.2248559
29.9349997; -3.5759340; 1.9370855; -2.9243549; 0.4943600; 3.5127595; -1.0284485
30.0347830; -3.5518582; 1.8395061; -2.8752219; 0.4831063; 3.4834230; -1.0198234
30.1345663; -3.5232931; 1.7438821; -2.8275911; 0.4712617; 3.4540864; -1.0111984
30.2343497; -3.4904947; 1.6503200; -2.7814583; 0.4592725; 3.4247498; -0.7951367
30.3341330; -3.4532877; 1.5579237; -2.7362363; 0.4499745; 3.4015039; -0.5766669
30.4339163; -3.4117415; 1.4667978; -2.6915458; 0.4421780; 3.3845450; -0.5737846
30.5336997; -3.3664276; 1.3780182; -2.6479102; 0.4331157; 3.3675862; -0.5709023
30.6334830; -3.3175170; 1.2915998; -2.6053900; 0.4230797; 3.3506274; -0.1599222
30.7332663; -3.2646178; 1.2067005; -2.5634672; 0.4162240; 3.3458614; 0.0000000
30.8330497; -3.2081919; 1.1240259; -2.5220014; 0.4126031; 3.3458614; 0.0000000
30.9328330; -3.1486647; 1.0440948; -2.4809669; 0.4111933; 3.3458614; -0.2493626
31.0326163; -3.0862549; 0.9670778; -2.4401764; 0.4121286; 3.3384164; 0.4032523
