# d5eea3f4-3597-424d-ad92-44925505d142
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.2567667; -0.5797064; 5.1266284; 2.2738573; 0.0425015; 6.0013877; -3.8931744
21.3565637; -0.6570132; 5.0608201; 2.2781914; 0.0427860; 5.9362951; -3.8177016
21.4563607; -0.7313739; 4.9969749; 2.2822726; 0.0402314; 5.8717637; -3.7719660
21.5561578; -0.8070353; 4.9314875; 2.2861608; 0.0375226; 5.8073012; -3.7328943
21.6559548; -0.8829275; 4.8652987; 2.2897951; 0.0339053; 5.7427941; -3.6968695
21.7557518; -0.9567786; 4.8004516; 2.2928496; 0.0283854; 5.6781873; -3.6550442
21.8555488; -1.0323994; 4.7336708; 2.2954595; 0.0234703; 5.6135805; -3.6336950
21.9553459; -1.1070499; 4.6674337; 2.2975298; 0.0170860; 5.5486054; -3.6093823
22.0551429; -1.1808595; 4.6017181; 2.2988465; 0.0097306; 5.4833029; -3.5666514
22.1549399; -1.2562113; 4.5344976; 2.2994897; 0.0031474; 5.4180004; -3.5503324
22.2547369; -1.3306538; 4.4680478; 2.2993891; -0.0070966; 5.3522054; -3.5282576
22.3545340; -1.4045059; 4.4022183; 2.2980462; -0.0198365; 5.2860083; -3.4843478
22.4543310; -1.4797388; 4.3354243; 2.2954499; -0.0315967; 5.2198112; -3.4452053
22.5541280; -1.5548988; 4.2691190; 2.2917365; -0.0423833; 5.1535217; -3.4084691
22.6539250; -1.6291413; 4.2041757; 2.2870683; -0.0521002; 5.0870891; -3.3642465
22.7537221; -1.7048388; 4.1386479; 2.2814002; -0.0609638; 5.0206566; -3.3165001
22.8535191; -1.7818687; 4.0727892; 2.2748168; -0.0665164; 4.9542950; -3.2271777
22.9533161; -1.8572663; 4.0091315; 2.2695396; -0.0408886; 4.8888560; -3.1842680
23.0531132; -1.9337799; 3.9450628; 2.2666567; -0.0171767; 4.8234171; -3.1413583
23.1529102; -2.0110115; 3.8806193; 2.2660721; 0.0053978; 4.7579781; -3.0874413
23.2527072; -2.0880379; 3.8162742; 2.2678158; 0.0306221; 4.6927733; -3.0376113
23.3525042; -2.1646172; 3.7519023; 2.2722506; 0.0581442; 4.6277242; -2.9952115
23.4523013; -2.2406710; 3.6872130; 2.2794685; 0.0866946; 4.5626752; -2.9561325
23.5520983; -2.3159541; 3.6220477; 2.2895996; 0.1175703; 4.4975525; -2.9468337
23.6518953; -2.3916544; 3.5549292; 2.3034011; 0.1558672; 4.4316823; -2.9033566
23.7516923; -2.4654645; 3.4873872; 2.3210588; 0.1979033; 4.3658121; -2.8598795
23.8514894; -2.5369477; 3.4193405; 2.3428519; 0.2447329; 4.2999419; -2.8596396
23.9512864; -2.6081203; 3.3481847; 2.3702720; 0.3022451; 4.2330525; -2.8355908
24.0510834; -2.6770442; 3.2749454; 2.4039053; 0.3676617; 4.1656652; -2.7900879
24.1508804; -2.7420688; 3.2005652; 2.4436669; 0.4382195; 4.0982779; -2.7582957
24.2506775; -2.8042852; 3.1228073; 2.4913039; 0.5250367; 4.0305511; -2.7302130
24.3504745; -2.8631332; 3.0407080; 2.5500085; 0.6402036; 3.9623740; -2.6836373
24.4502715; -2.9155216; 2.9567388; 2.6197224; 0.7712526; 3.8941969; -2.6258890
24.5500686; -2.9613835; 2.8689475; 2.7024212; 0.8708578; 3.8263113; -2.5610521
24.6498656; -3.0001117; 2.7760235; 2.7914317; 0.8965539; 3.7589210; -2.5155453
