# 7931d1e8-2968-4b3f-8c97-1ce7bc2c1cf6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
62.9789264; -3.1469871; 25.6903980; 1.6035995; -0.0006990; 9.8430704; 0.0013280
63.2788260; -3.4468280; 25.6805895; 1.6033975; -0.0006472; 9.8431108; 0.0013280
63.5787257; -3.7465587; 25.6708427; 1.6032112; -0.0005952; 9.8431513; 0.0013280
63.8786253; -4.0461873; 25.6611529; 1.6030406; -0.0005430; 9.8431918; 0.0009732
64.1785250; -4.3459135; 25.6515079; 1.6029002; -0.0003153; 9.8432214; 0.0006861
64.4784246; -4.6457124; 25.6418885; 1.6028611; 0.0000548; 9.8432423; 0.0006861
64.7783243; -4.9454442; 25.6322664; 1.6029331; 0.0004254; 9.8432632; 0.0006861
65.0782239; -5.2451238; 25.6226077; 1.6031162; 0.0007962; 9.8432841; 0.0005010
65.3781236; -5.5448443; 25.6128776; 1.6033825; 0.0008349; 9.8432994; 0.0003578
65.6780232; -5.8445982; 25.6030720; 1.6036001; 0.0006164; 9.8433103; 0.0003578
65.9779229; -6.1443311; 25.5932116; 1.6037522; 0.0003978; 9.8433212; 0.0003578
66.2778225; -6.4440492; 25.5833159; 1.6038388; 0.0001792; 9.8433321; 0.0002592
66.5777222; -6.7437671; 25.5734040; 1.6038627; -0.0000049; 9.8433400; 0.0001867
66.8776218; -7.0434905; 25.5634922; 1.6038374; -0.0001636; 9.8433457; 0.0001867
67.1775215; -7.3432223; 25.5535949; 1.6037646; -0.0003222; 9.8433514; 0.0001867
67.4774211; -7.6429719; 25.5437259; 1.6036442; -0.0004808; 9.8433571; 0.0001343
67.7773208; -7.9426813; 25.5339011; 1.6034854; -0.0005356; 9.8433611; 0.0000978
68.0772204; -8.2423793; 25.5241245; 1.6033274; -0.0005182; 9.8433641; 0.0000978
68.3771201; -8.5421205; 25.5143933; 1.6031746; -0.0005008; 9.8433671; 0.0000978
68.6770197; -8.8419125; 25.5047054; 1.6030270; -0.0004833; 9.8433701; 0.0000686
68.9769194; -9.1416191; 25.4950636; 1.6028877; -0.0004321; 9.8433722; 0.0000493
69.2768190; -9.4412960; 25.4854616; 1.6027692; -0.0003586; 9.8433737; 0.0000493
69.5767187; -9.7410462; 25.4758894; 1.6026727; -0.0002851; 9.8433752; 0.0000493
69.8766183; -10.0408768; 25.4663404; 1.6025982; -0.0002117; 9.8433767; 0.0000351
70.1765180; -10.3405728; 25.4568144; 1.6025515; -0.0000749; 9.8433777; 0.0000260
70.4764176; -10.6402220; 25.4472965; 1.6025556; 0.0001025; 9.8433785; 0.0000260
70.7763173; -10.9399763; 25.4377661; 1.6026129; 0.0002796; 9.8433793; 0.0000260
71.0762169; -11.2398449; 25.4282068; 1.6027233; 0.0004563; 9.8433801; 0.0000191
71.3761166; -11.5395322; 25.4186135; 1.6028672; 0.0004221; 9.8433807; 0.0000148
71.6760162; -11.8391561; 25.4089845; 1.6029687; 0.0002550; 9.8433812; 0.0000148
71.9759159; -12.1389131; 25.3993283; 1.6030202; 0.0000883; 9.8433816; 0.0000148
