# 056f8b8a-7a2e-4686-a2df-4ac4e4122fa8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
61.4801880; -1.8008575; 25.7666534; 1.6189371; -0.0001878; 9.8430399; 0.0013711
61.7800913; -2.1005272; 25.7522269; 1.6188558; -0.0003541; 9.8430817; 0.0013711
62.0799947; -2.4001201; 25.7378360; 1.6187247; -0.0005205; 9.8431235; 0.0013711
62.3798981; -2.6996360; 25.7234956; 1.6185436; -0.0006872; 9.8431652; 0.0013265
62.6798014; -2.9990923; 25.7092200; 1.6183126; -0.0008512; 9.8432057; 0.0007122
62.9797048; -3.2987193; 25.6950123; 1.6180388; -0.0009741; 9.8432274; 0.0007122
63.2796081; -3.5982935; 25.6808948; 1.6177283; -0.0010968; 9.8432491; 0.0007122
63.5795115; -3.8978380; 25.6668775; 1.6173810; -0.0012193; 9.8432708; 0.0006862
63.8794148; -4.1973752; 25.6529702; 1.6169974; -0.0013133; 9.8432917; 0.0003697
64.1793182; -4.4969142; 25.6391767; 1.6166410; -0.0010640; 9.8433029; 0.0003697
64.4792215; -4.7964817; 25.6254777; 1.6163593; -0.0008147; 9.8433142; 0.0003697
64.7791249; -5.0960905; 25.6118501; 1.6161523; -0.0005654; 9.8433255; 0.0003548
65.0790283; -5.3957356; 25.5982718; 1.6160199; -0.0003327; 9.8433363; 0.0001918
65.3789316; -5.6952532; 25.5847315; 1.6159279; -0.0002808; 9.8433421; 0.0001918
65.6788350; -5.9948310; 25.5712138; 1.6158514; -0.0002290; 9.8433479; 0.0001918
65.9787383; -6.2944648; 25.5577141; 1.6157905; -0.0001773; 9.8433538; 0.0001835
66.2786417; -6.5941321; 25.5442289; 1.6157450; -0.0001347; 9.8433594; 0.0000993
66.5785450; -6.8936635; 25.5307632; 1.6156969; -0.0001861; 9.8433624; 0.0000993
66.8784484; -7.1932439; 25.5173119; 1.6156334; -0.0002373; 9.8433654; 0.0000993
67.1783518; -7.4928750; 25.5038798; 1.6155545; -0.0002886; 9.8433685; 0.0000949
67.4782551; -7.7925398; 25.4904722; 1.6154605; -0.0003257; 9.8433714; 0.0000510
67.7781585; -8.0920735; 25.4770980; 1.6153781; -0.0002234; 9.8433729; 0.0000510
68.0780618; -8.3916592; 25.4637415; 1.6153265; -0.0001211; 9.8433745; 0.0000510
68.3779652; -8.6912956; 25.4503938; 1.6153055; -0.0000190; 9.8433760; 0.0000484
68.6778685; -8.9909634; 25.4370463; 1.6153153; 0.0000959; 9.8433775; 0.0000225
68.9777719; -9.2905011; 25.4236945; 1.6153804; 0.0003385; 9.8433782; 0.0000225
69.2776752; -9.5900857; 25.4103100; 1.6155183; 0.0005809; 9.8433789; 0.0000225
69.5775786; -9.8897163; 25.3968712; 1.6157288; 0.0008230; 9.8433795; 0.0000218
69.8774820; -10.1893754; 25.3833571; 1.6160113; 0.0010129; 9.8433802; 0.0000145
70.1773853; -10.4889064; 25.3697642; 1.6162629; 0.0006656; 9.8433806; 0.0000145
70.4772887; -10.7884811; 25.3561094; 1.6164105; 0.0003186; 9.8433811; 0.0000145
70.7771920; -11.0880992; 25.3424239; 1.6164540; -0.0000282; 9.8433815; 0.0000135
71.0770954; -11.3877463; 25.3287397; 1.6163939; -0.0003524; 9.8433819; 0.0000027
71.3769987; -11.6872828; 25.3150891; 1.6162765; -0.0004306; 9.8433820; 0.0000027
71.6769021; -11.9868610; 25.3014754; 1.6161356; -0.0005088; 9.8433821; 0.0000027
71.9768055; -12.2864804; 25.2879056; 1.6159713; -0.0005869; 9.8433822; 0.0000029
72.2767088; -12.5861280; 25.2743874; 1.6157838; -0.0006427; 9.8433823; 0.0000057
72.5766122; -12.8856664; 25.2609285; 1.6156237; -0.0004256; 9.8433824; 0.0000057
72.8765155; -13.1852478; 25.2475060; 1.6155286; -0.0002086; 9.8433826; 0.0000057
73.1764189; -13.4848753; 25.2341002; 1.6154985; 0.0000082; 9.8433828; 0.0000055
73.4763222; -13.7845386; 25.2206920; 1.6155332; 0.0001944; 9.8433830; 0.0000040
73.7762256; -14.0840661; 25.2072781; 1.6155542; -0.0000538; 9.8433831; 0.0000040
74.0761289; -14.3836463; 25.1938667; 1.6155009; -0.0003017; 9.8433832; 0.0000040
74.3760323; -14.6832801; 25.1804801; 1.6153733; -0.0005494; 9.8433833; 0.0000038
74.6759357; -14.9829594; 25.1671409; 1.6151717; -0.0007560; 9.8433834; 0.0000005
74.9758390; -15.2825274; 25.1538649; 1.6150232; -0.0002342; 9.8433835; 0.0000005
75.2757424; -15.5821340; 25.1406083; 1.6150312; 0.0002872; 9.8433835; 0.0000005
75.5756457; -15.8817630; 25.1273249; 1.6151955; 0.0008084; 9.8433835; -0.0000495
75.8755491; -16.1813984; 25.1139683; 1.6155176; 0.0015882; 9.8433820; -0.0013023
76.1754524; -16.4810167; 25.1003797; 1.6170820; 0.0088438; 9.8433423; -0.0013023
76.4753558; -16.7805839; 25.0859970; 1.6208227; 0.0161021; 9.8433026; -0.0013023
76.7752591; -17.0800590; 25.0701689; 1.6267403; 0.0233631; 9.8432629; -0.0017509
77.0751625; -17.3794027; 25.0522438; 1.6348351; 0.0306066; 9.8432096; -0.0203358
77.3750659; -17.6786097; 25.0315789; 1.6449968; 0.0371578; 9.8425900; -0.0203345
77.6749692; -17.9775513; 25.0075823; 1.6571244; 0.0437200; 9.8419704; -0.0203333
77.9748726; -18.2761366; 24.9796697; 1.6712200; 0.0502844; 9.8413508; -0.0202291
78.2747759; -18.5742739; 24.9472572; 1.6872828; 0.0567431; 9.8407343; -0.0093765
78.5746793; -18.8717947; 24.9099223; 1.7038191; 0.0535548; 9.8404485; -0.0093763
78.8745826; -19.1687246; 24.8678073; 1.7194055; 0.0503932; 9.8401628; -0.0093760
79.1744860; -19.4650098; 24.8212053; 1.7340497; 0.0472630; 9.8398770; -0.0093757
79.4743894; -19.7605969; 24.7704092; 1.7477598; 0.0441671; 9.8395912; -0.0062699
79.7742927; -20.0558349; 24.7155680; 1.7612206; 0.0455247; 9.8394001; -0.0062512
80.0741961; -20.3501236; 24.6567309; 1.7751017; 0.0469959; 9.8392096; -0.0062511
80.3740994; -20.6432616; 24.5938132; 1.7894236; 0.0485575; 9.8390191; -0.0062510
80.6740028; -20.9350502; 24.5267297; 1.8042073; 0.0502130; 9.8388285; -0.0027883
80.9739061; -21.2273623; 24.4548918; 1.8193598; 0.0504583; 9.8387435; -0.0027340
81.2738095; -21.5179370; 24.3787872; 1.8345630; 0.0507863; 9.8386602; -0.0027340
81.5737128; -21.8065425; 24.2984799; 1.8498399; 0.0512232; 9.8385769; -0.0027295
81.8736162; -22.0929958; 24.2140214; 1.8652166; 0.0517704; 9.8384937; -0.0016097
82.1735196; -22.3810846; 24.1241968; 1.8808722; 0.0520024; 9.8384446; -0.0016097
82.4734229; -22.6665787; 24.0302502; 1.8965477; 0.0523222; 9.8383955; -0.0016097
82.7733263; -22.9493185; 23.9322664; 1.9122637; 0.0527327; 9.8383464; -0.0015443
83.0732296; -23.2295490; 23.8301790; 1.9280645; 0.0532657; 9.8382994; -0.0007830
83.3731330; -23.5113946; 23.7223667; 1.9442716; 0.0541422; 9.8382755; -0.0007830
83.6730363; -23.7900988; 23.6105160; 1.9606564; 0.0549670; 9.8382516; -0.0007830
83.9729397; -24.0656922; 23.4946085; 1.9772066; 0.0557355; 9.8382278; -0.0007050
84.2728430; -24.3390750; 23.3742341; 1.9939548; 0.0561988; 9.8382063; -0.0004362
84.5727464; -24.6123755; 23.2483661; 2.0107956; 0.0557173; 9.8381930; -0.0004362
