# 056f8b8a-7a2e-4686-a2df-4ac4e4122fa8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.5447197; -21.5110646; 48.9465023; 1.4399443; 0.0489515; 9.0929752; 3.4746391
171.8446230; -21.8088719; 48.9833903; 1.4554453; 0.0543916; 9.2068621; 3.5178872
172.1445264; -22.1072174; 49.0154087; 1.4726090; 0.0600481; 9.3207490; 2.7411733
172.4444297; -22.4062586; 49.0420786; 1.4910563; 0.0590678; 9.4085352; 1.7440983
172.7443331; -22.7058771; 49.0634905; 1.5073768; 0.0495859; 9.4639663; 1.7543436
173.0442364; -23.0053628; 49.0804168; 1.5208239; 0.0400634; 9.5193973; 1.7645888
173.3441398; -23.3045695; 49.0937251; 1.5313929; 0.0305038; 9.5748283; 1.4303454
173.6440432; -23.6041890; 49.1043108; 1.5390626; 0.0203130; 9.6195253; 0.9128305
173.9439465; -23.9045618; 49.1130961; 1.5434913; 0.0091405; 9.6479422; 0.9155231
174.2438499; -24.2044060; 49.1210427; 1.5445445; -0.0021384; 9.6763591; 0.9182157
174.5437532; -24.5037159; 49.1291675; 1.5422037; -0.0135166; 9.7047760; 0.7523319
174.8436566; -24.8033325; 49.1385022; 1.5367983; -0.0185278; 9.7279973; 0.4745534
175.1435599; -25.1037733; 49.1494729; 1.5320803; -0.0128509; 9.7426163; 0.4752660
175.4434633; -25.4035652; 49.1615787; 1.5290810; -0.0071315; 9.7572353; 0.4759786
175.7433666; -25.7026377; 49.1742956; 1.5278090; -0.0013540; 9.7718542; 0.3881786
176.0432700; -26.0019902; 49.1871527; 1.5280849; 0.0011450; 9.7837604; 0.2476361
176.3431734; -26.3022554; 49.1999761; 1.5280035; -0.0016940; 9.7913483; 0.2478281
176.6430767; -26.6018482; 49.2129235; 1.5270663; -0.0045614; 9.7989362; 0.2480200
176.9429801; -26.9008959; 49.2262569; 1.5252695; -0.0074457; 9.8065240; 0.1967134
177.2428834; -27.2000709; 49.2402612; 1.5226793; -0.0092110; 9.8125381; 0.1290545
177.5427868; -27.4996671; 49.2551071; 1.5198745; -0.0094874; 9.8164816; 0.1291064
177.8426901; -27.7990871; 49.2707983; 1.5169903; -0.0097489; 9.8204252; 0.1291583
178.1425935; -28.0984510; 49.2873640; 1.5140302; -0.0099943; 9.8243687; 0.0981664
178.4424968; -28.3977268; 49.3048264; 1.5109585; -0.0107751; 9.8273649; 0.0664595
178.7424002; -28.6969510; 49.3232579; 1.5075271; -0.0121168; 9.8293929; 0.0664732
179.0423036; -28.9962381; 49.3427851; 1.5036915; -0.0134606; 9.8314208; 0.0664869
179.3422069; -29.2955470; 49.3635278; 1.4994510; -0.0148072; 9.8334488; 0.0483675
179.6421103; -29.5946361; 49.3855875; 1.4948636; -0.0154865; 9.8349238; 0.0337303
179.9420136; -29.8935301; 49.4090271; 1.4902001; -0.0156223; 9.8359523; 0.0337338
180.2419170; -30.1923998; 49.4338740; 1.4854950; -0.0157547; 9.8369808; 0.0337374
180.5418203; -30.4912542; 49.4601422; 1.4807491; -0.0158838; 9.8380093; 0.0241998
180.8417237; -30.7898227; 49.4878193; 1.4759665; -0.0160195; 9.8387470; 0.0180278
181.1416271; -31.0882014; 49.5169249; 1.4711427; -0.0161615; 9.8392965; 0.0180288
181.4415304; -31.3865605; 49.5474889; 1.4662742; -0.0163039; 9.8398460; 0.0180298
181.7414338; -31.6848896; 49.5795251; 1.4613609; -0.0164467; 9.8403955; 0.0115912
182.0413371; -31.9828637; 49.6130131; 1.4563726; -0.0169489; 9.8407488; 0.0081995
182.3412405; -32.2806180; 49.6480099; 1.4511877; -0.0176398; 9.8409986; 0.0081997
182.6411438; -32.5783022; 49.6845958; 1.4457936; -0.0183298; 9.8412485; 0.0081999
182.9410472; -32.8759002; 49.7228333; 1.4401904; -0.0190187; 9.8414984; 0.0064801
183.2409505; -33.1730613; 49.7627211; 1.4346408; -0.0172565; 9.8416959; 0.0057305
183.5408539; -33.4699896; 49.8041413; 1.4298909; -0.0144311; 9.8418705; 0.0057306
183.8407573; -33.7668621; 49.8468641; 1.4259856; -0.0116119; 9.8420451; 0.0057307
184.1406606; -34.0637086; 49.8906393; 1.4229235; -0.0087991; 9.8422198; 0.0047277
184.4405640; -34.3602005; 49.9351665; 1.4206466; -0.0065359; 9.8423638; 0.0043595
184.7404673; -34.6565947; 49.9802733; 1.4189960; -0.0044763; 9.8424966; 0.0043595
185.0403707; -34.9530528; 50.0257972; 1.4179617; -0.0024209; 9.8426295; 0.0043596
185.3402740; -35.2496048; 50.0715559; 1.4175431; -0.0003699; 9.8427623; 0.0028176
185.6401774; -35.5458895; 50.1173221; 1.4175439; -0.0000364; 9.8428482; 0.0023304
185.9400807; -35.8421808; 50.1630932; 1.4175018; -0.0002444; 9.8429192; 0.0023304
186.2399841; -36.1386000; 50.2089062; 1.4173974; -0.0004519; 9.8429902; 0.0023304
186.5398875; -36.4351456; 50.2547799; 1.4172307; -0.0006590; 9.8430612; 0.0014576
186.8397908; -36.7314325; 50.3006699; 1.4170484; -0.0004710; 9.8431056; 0.0012135
187.1396942; -37.0277277; 50.3466040; 1.4169518; -0.0001732; 9.8431426; 0.0012135
187.4395975; -37.3241272; 50.3925700; 1.4169445; 0.0001241; 9.8431795; 0.0012135
187.7395009; -37.6206196; 50.4385391; 1.4170262; 0.0004209; 9.8432165; 0.0007507
188.0394042; -37.9169475; 50.4844463; 1.4171723; 0.0005114; 9.8432394; 0.0006325
188.3393076; -38.2132858; 50.5303087; 1.4173313; 0.0005493; 9.8432587; 0.0006325
188.6392110; -38.5096901; 50.5761314; 1.4175017; 0.0005872; 9.8432779; 0.0006325
188.9391143; -38.8061530; 50.6219096; 1.4176836; 0.0006252; 9.8432972; 0.0003878
189.2390177; -39.1025111; 50.6676160; 1.4178609; 0.0005323; 9.8433090; 0.0003294
189.5389210; -39.3988829; 50.7132761; 1.4180019; 0.0004082; 9.8433190; 0.0003294
189.8388244; -39.6953077; 50.7589073; 1.4181057; 0.0002843; 9.8433291; 0.0003294
190.1387277; -39.9917874; 50.8045210; 1.4181724; 0.0001604; 9.8433391; 0.0002001
190.4386311; -40.2881539; 50.8501016; 1.4182163; 0.0001536; 9.8433452; 0.0001709
190.7385344; -40.5845385; 50.8956709; 1.4182653; 0.0001733; 9.8433504; 0.0001709
191.0384378; -40.8809786; 50.9412330; 1.4183202; 0.0001929; 9.8433556; 0.0001709
191.3383412; -41.1774734; 50.9867859; 1.4183810; 0.0002126; 9.8433608; 0.0001034
191.6382445; -41.4738534; 51.0323022; 1.4184439; 0.0002017; 9.8433640; 0.0000887
191.9381479; -41.7702501; 51.0778027; 1.4185018; 0.0001842; 9.8433667; 0.0000887
192.2380512; -42.0666998; 51.1232946; 1.4185544; 0.0001667; 9.8433694; 0.0000887
192.5379546; -42.3632022; 51.1687794; 1.4186018; 0.0001492; 9.8433721; 0.0000534
192.8378579; -42.6595926; 51.2142327; 1.4186526; 0.0002025; 9.8433737; 0.0000458
193.1377613; -42.9560003; 51.2596702; 1.4187236; 0.0002709; 9.8433751; 0.0000458
193.4376646; -43.2524608; 51.3050912; 1.4188151; 0.0003393; 9.8433765; 0.0000458
193.7375680; -43.5489743; 51.3504894; 1.4189271; 0.0004076; 9.8433779; 0.0000269
194.0374714; -43.8453852; 51.3958361; 1.4190440; 0.0003495; 9.8433787; 0.0000228
194.3373747; -44.1418141; 51.4411538; 1.4191361; 0.0002645; 9.8433794; 0.0000228
194.6372781; -44.4382919; 51.4864549; 1.4192026; 0.0001794; 9.8433801; 0.0000228
194.9371814; -44.7348162; 51.5317468; 1.4192437; 0.0000945; 9.8433808; 0.0000136
195.2370848; -45.0312466; 51.5770163; 1.4192518; -0.0000517; 9.8433812; 0.0000116
195.5369881; -45.3276871; 51.6222921; 1.4192124; -0.0002111; 9.8433816; 0.0000116
195.8368915; -45.6241631; 51.6675926; 1.4191252; -0.0003704; 9.8433819; 0.0000116
196.1367949; -45.9206703; 51.7129315; 1.4189902; -0.0005296; 9.8433823; 0.0000081
196.4366982; -46.2170951; 51.7583046; 1.4188239; -0.0005551; 9.8433825; 0.0000073
196.7366016; -46.5135193; 51.8037282; 1.4186581; -0.0005506; 9.8433828; 0.0000073
197.0365049; -46.8099652; 51.8492051; 1.4184936; -0.0005461; 9.8433830; 0.0000073
197.3364083; -47.1064304; 51.8947347; 1.4183305; -0.0005416; 9.8433832; 0.0000045
197.6363116; -47.4028199; 51.9403035; 1.4181511; -0.0006827; 9.8433834; 0.0000038
197.9362150; -47.6992059; 51.9859338; 1.4179201; -0.0008579; 9.8433835; 0.0000038
198.2361183; -47.9956127; 52.0316454; 1.4176366; -0.0010329; 9.8433836; 0.0000038
198.5360217; -48.2920427; 52.0774545; 1.4173005; -0.0012078; 9.8433837; 0.0000024
198.8359251; -48.5883805; 52.1233563; 1.4169506; -0.0010622; 9.8433838; 0.0000020
199.1358284; -48.8847137; 52.1693539; 1.4166658; -0.0008373; 9.8433838; 0.0000020
199.4357318; -49.1810693; 52.2154312; 1.4164484; -0.0006125; 9.8433839; 0.0000020
199.7356351; -49.4774453; 52.2615675; 1.4162984; -0.0003880; 9.8433840; 0.0000012
200.0355385; -49.7737821; 52.3077349; 1.4161911; -0.0003707; 9.8433840; 0.0000009
200.3354418; -50.0701117; 52.3539350; 1.4160743; -0.0004083; 9.8433840; 0.0000009
200.6353452; -50.3664362; 52.4001715; 1.4159462; -0.0004459; 9.8433841; 0.0000009
200.9352486; -50.6627429; 52.4464458; 1.4158068; -0.0004836; 9.8433841; 0.0000004
201.2351519; -50.9590899; 52.4927683; 1.4156831; -0.0002909; 9.8433841; 0.0000002
201.5350553; -51.2554213; 52.5391147; 1.4156345; -0.0000332; 9.8433841; 0.0000002
201.8349586; -51.5517151; 52.5854584; 1.4156632; 0.0002247; 9.8433841; 0.0000002
202.1348620; -51.8479688; 52.6317753; 1.4157692; 0.0004828; 9.8433841; -0.0000099
202.4347653; -52.1443319; 52.6780665; 1.4159382; 0.0006151; 9.8433838; -0.0000130
202.7346687; -52.4406954; 52.7243017; 1.4161369; 0.0007099; 9.8433834; -0.0000130
203.0345720; -52.7370110; 52.7704649; 1.4163640; 0.0008048; 9.8433830; -0.0000130
203.3344754; -53.0332761; 52.8165470; 1.4166196; 0.0008998; 9.8433826; 0.0000011
203.6343788; -53.3296811; 52.8625722; 1.4168610; 0.0006217; 9.8433827; 0.0000055
203.9342821; -53.6260890; 52.9085413; 1.4169884; 0.0002271; 9.8433828; 0.0000055
204.2341855; -53.9224351; 52.9544803; 1.4169972; -0.0001680; 9.8433830; 0.0000055
204.5340888; -54.2187152; 53.0004242; 1.4168876; -0.0005635; 9.8433832; 0.0000045
204.8339922; -54.5150978; 53.0464318; 1.4167065; -0.0005436; 9.8433833; 0.0000042
205.1338955; -54.8114726; 53.0924874; 1.4165663; -0.0003914; 9.8433834; 0.0000042
205.4337989; -55.1077969; 53.1385709; 1.4164717; -0.0002391; 9.8433835; 0.0000042
205.7337022; -55.4040827; 53.1846701; 1.4164229; -0.0000866; 9.8433837; 0.0000025
206.0336056; -55.7003960; 53.2307827; 1.4164041; -0.0000720; 9.8433838; 0.0000020
206.3335090; -55.9967160; 53.2769030; 1.4163781; -0.0001014; 9.8433838; 0.0000020
206.6334123; -56.2930428; 53.3230335; 1.4163433; -0.0001308; 9.8433839; 0.0000020
206.9333157; -56.5893938; 53.3691797; 1.4162997; -0.0001602; 9.8433839; 0.0000013
207.2332190; -56.8856184; 53.4153191; 1.4162693; 0.0000046; 9.8433840; 0.0000011
207.5331224; -57.1818594; 53.4614605; 1.4163047; 0.0002311; 9.8433840; 0.0000011
207.8330257; -57.4782030; 53.5075970; 1.4164079; 0.0004571; 9.8433840; 0.0000011
208.1329291; -57.7746816; 53.5537128; 1.4165788; 0.0006824; 9.8433841; 0.0000006
208.4328325; -58.0708344; 53.5997156; 1.4168206; 0.0009388; 9.8433841; 0.0000005
208.7327358; -58.3670247; 53.6456388; 1.4171419; 0.0012046; 9.8433841; 0.0000005
209.0326392; -58.6634421; 53.6914877; 1.4175428; 0.0014689; 9.8433841; 0.0000005
209.3325425; -58.9601163; 53.7372424; 1.4180233; 0.0017317; 9.8433841; -0.0000003
209.6324459; -59.2563117; 53.7827701; 1.4185248; 0.0014855; 9.8433841; -0.0000006
209.9323492; -59.5525366; 53.8281675; 1.4189071; 0.0010659; 9.8433841; -0.0000006
210.2322526; -59.8490545; 53.8735127; 1.4191641; 0.0006481; 9.8433841; -0.0000006
210.5321559; -60.1458657; 53.9188438; 1.4192962; 0.0002323; 9.8433841; -0.0000018
210.8320593; -60.4421197; 53.9640677; 1.4193161; -0.0000676; 9.8433840; -0.0000022
211.1319627; -60.7383358; 54.0092919; 1.4192578; -0.0003213; 9.8433840; -0.0000022
211.4318660; -61.0348544; 54.0545915; 1.4191235; -0.0005737; 9.8433839; -0.0000022
211.7317694; -61.3316821; 54.0999906; 1.4189135; -0.0008247; 9.8433838; -0.0000001
212.0316727; -61.6279630; 54.1453756; 1.4187091; -0.0002823; 9.8433838; 0.0000010
212.3315761; -61.9241476; 54.1907710; 1.4187622; 0.0006352; 9.8433838; 0.0000010
212.6314794; -62.2206496; 54.2361572; 1.4190897; 0.0015480; 9.8433839; 0.0000010
212.9313828; -62.5174706; 54.2814511; 1.4196911; 0.0024565; 9.8433839; -0.0011223
213.2312861; -62.8140565; 54.3264638; 1.4209119; 0.0071253; 9.8433497; -0.0018191
213.5311895; -63.1106106; 54.3708185; 1.4240970; 0.0141178; 9.8432943; -0.0018191
213.8310929; -63.4074661; 54.4139340; 1.4293811; 0.0211153; 9.8432389; -0.0018191
214.1309962; -63.7046119; 54.4551714; 1.4367679; 0.0281357; 9.8431834; -0.0116822
214.4308996; -64.0022596; 54.4939187; 1.4462853; 0.0353625; 9.8428275; -0.0198911
214.7308029; -64.3003355; 54.5295074; 1.4580149; 0.0427989; 9.8422214; -0.0198899
215.0307063; -64.5985957; 54.5612383; 1.4719780; 0.0503212; 9.8416153; -0.0198887
215.3306096; -64.8969811; 54.5884367; 1.4881935; 0.0579328; 9.8410092; -0.1800916
215.6305130; -65.1960243; 54.6104908; 1.5062018; 0.0584618; 9.8355194; -0.3534240
215.9304164; -65.4957167; 54.6273462; 1.5226605; 0.0511887; 9.8247370; -0.3530363
216.2303197; -65.7953598; 54.6395862; 1.5369144; 0.0438628; 9.8139545; -0.3526487
216.5302231; -66.0948959; 54.6478786; 1.5489563; 0.0365042; 9.8031720; -2.4124651
216.8301264; -66.3946568; 54.6528918; 1.5588952; 0.0306895; 9.7290888; -5.0751850
217.1300298; -66.6947398; 54.6551378; 1.5675398; 0.0269190; 9.5713656; -4.9922362
217.4299331; -66.9946402; 54.6549607; 1.5750447; 0.0231266; 9.4136424; -4.9092874
217.7298365; -67.2943693; 54.6527054; 1.5814061; 0.0193173; 9.2559191; -4.8630544
218.0297398; -67.5942880; 54.6487065; 1.5867544; 0.0176509; 9.0969856; -4.8343394
218.3296432; -67.8945389; 54.6430936; 1.5923051; 0.0193220; 8.9361892; -4.7481267
218.6295466; -68.1944627; 54.6357464; 1.5983572; 0.0210305; 8.7753928; -4.6619140
218.9294499; -68.4939353; 54.6265203; 1.6049194; 0.0227816; 8.6145964; -4.8200981
219.2293533; -68.7932802; 54.6152515; 1.6120316; 0.0249290; 8.4451255; -5.1335266
219.5292566; -69.0928455; 54.6017292; 1.6199146; 0.0276322; 8.2608123; -5.0202523
219.8291600; -69.3921253; 54.5857353; 1.6285887; 0.0302320; 8.0764992; -4.9069781
220.1290633; -69.6913925; 54.5670217; 1.6380278; 0.0327026; 7.8921861; -4.7845694
220.4289667; -69.9907114; 54.5453571; 1.6481703; 0.0345931; 7.7082284; -4.6558842
220.7288700; -70.2898877; 54.5205813; 1.6587335; 0.0358174; 7.5249022; -4.5438199
221.0287734; -70.5888075; 54.4925857; 1.6696987; 0.0372669; 7.3415761; -4.4317555
221.3286768; -70.8869635; 54.4612933; 1.6811186; 0.0389609; 7.1582500; -4.6881250
221.6285801; -71.1834494; 54.4266810; 1.6929006; 0.0382894; 6.9590642; -5.2367901
221.9284835; -71.4782676; 54.3888874; 1.7033789; 0.0320845; 6.7295997; -5.0612205
222.2283868; -71.7738855; 54.3481218; 1.7119450; 0.0252607; 6.5001353; -4.8856508
222.5282902; -72.0720819; 54.3046997; 1.7184908; 0.0181879; 6.2706708; -4.7677756
222.8281935; -72.3701742; 54.2595936; 1.7238205; 0.0307488; 6.0383416; -4.7106097
223.1280969; -72.6627297; 54.2122977; 1.7409821; 0.0845187; 5.7996649; -4.5206601
223.4280003; -72.9573141; 54.1570238; 1.7741718; 0.1367430; 5.5609883; -4.3307105
223.7279036; -73.2516053; 54.0891583; 1.8233213; 0.1886046; 5.3223117; -4.3288626
224.0278070; -73.5425481; 54.0043283; 1.8882347; 0.2377828; 5.0725261; -6.1410459
224.3277103; -73.8202378; 53.9017042; 1.9627166; 0.2654279; 4.6954319; -5.6668930
224.6276137; -74.0905958; 53.7767786; 2.0459579; 0.2932307; 4.3183377; -5.1927401
224.9275170; -74.3509599; 53.6275295; 2.1379262; 0.3187935; 3.9412434; -4.7185871
225.2274204; -74.5986678; 53.4519348; 2.2380070; 0.3389009; 3.5641492; -1.4029714
225.5273237; -74.8521291; 53.2281554; 2.3471055; 0.2968708; 3.4440743; -0.1828699
225.8272271; -75.0822168; 52.9784680; 2.4477971; 0.3131530; 3.4281134; -0.1820205
226.1271305; -75.2624756; 52.7368777; 2.5619597; 0.4933381; 3.4121524; -0.1811710
226.4270338; -75.3759594; 52.5300079; 2.7506611; 1.4154434; 3.3961915; 5.1973926
226.7269372; -75.3683345; 52.2582172; -2.5229884; 3.4241962; 3.8277340; 5.5602028
227.0268405; -75.1670224; 52.0581181; -2.3796407; -0.7161682; 4.2410605; 1.2686109
227.3267439; -75.0037443; 51.8611195; -2.5020507; -0.3038720; 4.3298402; 1.2948921
227.6266472; -74.8201459; 51.5947400; -2.5641418; -0.1131787; 4.4186198; 2.2289822
227.9265506; -74.6500247; 51.3257395; -2.5879996; -0.0518645; 4.5674018; 3.0772130
228.2264540; -74.4995850; 51.0787084; -2.6004477; -0.0364837; 4.7651750; 3.2076358
228.5263573; -74.3425743; 50.8143578; -2.6104860; -0.0298737; 4.9629481; 3.3380585
228.8262607; -74.1846712; 50.5427190; -2.6195062; -0.0282529; 5.1607212; 3.5962120
229.1261640; -74.0308866; 50.2726835; -2.6280801; -0.0233056; 5.3656384; 3.9027300
229.4260674; -73.8827368; 50.0082780; -2.6328651; -0.0077394; 5.5795125; 4.0552528
229.7259707; -73.7378710; 49.7483341; -2.6325953; 0.0097483; 5.7933865; 4.2077756
230.0258741; -73.5929705; 49.4900829; -2.6271041; 0.0271375; 6.0072605; 4.2940021
230.3257774; -73.4455898; 49.2322354; -2.6170939; 0.0354547; 6.2179378; 4.3253301
230.6256808; -73.2948978; 48.9748037; -2.6070939; 0.0317691; 6.4231700; 4.4657762
230.9255842; -73.1404560; 48.7166452; -2.5979758; 0.0289870; 6.6284022; 4.6062222
231.2254875; -72.9833831; 48.4592273; -2.5895605; 0.0269370; 6.8336343; 4.6482943
231.5253909; -72.8243401; 48.2032887; -2.5816411; 0.0264139; 7.0346739; 4.4525605
231.8252942; -72.6629302; 47.9481494; -2.5732724; 0.0290099; 7.2220019; 4.5695709
232.1251976; -72.5003214; 47.6960124; -2.5641949; 0.0314786; 7.4093300; 4.6865813
232.4251009; -72.3360868; 47.4465443; -2.5544454; 0.0337756; 7.5966581; 4.7491725
232.7250043; -72.1695518; 47.1990480; -2.5440699; 0.0351011; 7.7818892; 4.5438392
233.0249076; -71.9992603; 46.9515377; -2.5339943; 0.0319699; 7.9550754; 4.6438496
233.3248110; -71.8268127; 46.7059752; -2.5248719; 0.0288314; 8.1282616; 4.7438601
233.6247144; -71.6524781; 46.4622337; -2.5167030; 0.0256857; 8.3014478; 4.8105919
233.9246177; -71.4764212; 46.2200445; -2.5094761; 0.0230606; 8.4734563; 4.6130031
234.2245211; -71.2980053; 45.9782401; -2.5022469; 0.0250554; 8.6351822; 4.7002154
234.5244244; -71.1180413; 45.7381400; -2.4944286; 0.0270581; 8.7969081; 4.7874277
234.8243278; -70.9363882; 45.4998396; -2.4860202; 0.0290659; 8.9586340; 4.7016870
235.1242311; -70.7528285; 45.2633372; -2.4770127; 0.0314786; 9.1146710; 2.7770383
235.4241345; -70.5663488; 45.0277945; -2.4664977; 0.0385321; 9.2055914; 2.8046023
235.7240379; -70.3773931; 44.7947168; -2.4538716; 0.0456377; 9.2965119; 2.8321662
236.0239412; -70.1855027; 44.5645314; -2.4391249; 0.0527846; 9.3874323; 2.7458559
236.3238446; -69.9901696; 44.3376095; -2.4222618; 0.0587277; 9.4747490; 1.4249163
236.6237479; -69.7906036; 44.1135830; -2.4059149; 0.0502217; 9.5197449; 1.4316673
236.9236513; -69.5877845; 43.8926951; -2.3921411; 0.0416292; 9.5647408; 1.4384182
237.2235546; -69.3822571; 43.6743908; -2.3809537; 0.0329899; 9.6097367; 1.3829810
237.5234580; -69.1745739; 43.4581231; -2.3723619; 0.0241740; 9.6528006; 0.7526279
237.8233613; -68.9653770; 43.2433873; -2.3666775; 0.0137506; 9.6761558; 0.7544467
238.1232647; -68.7552414; 43.0294597; -2.3641155; 0.0033397; 9.6995110; 0.7562655
238.4231681; -68.5448351; 42.8156853; -2.3646735; -0.0070573; 9.7228662; 0.7218053
238.7230714; -68.3348502; 42.6014341; -2.3683255; -0.0158946; 9.7451049; 0.3906280
239.0229748; -68.1259302; 42.3864745; -2.3722922; -0.0105724; 9.7571190; 0.3911093
239.3228781; -67.9176245; 42.1707833; -2.3746653; -0.0052575; 9.7691331; 0.3915906
239.6227815; -67.7095850; 41.9546868; -2.3754463; 0.0000486; 9.7811472; 0.3725255
239.9226848; -67.5014860; 41.7385346; -2.3746470; 0.0046908; 9.7925627; 0.2022883
240.2225882; -67.2932520; 41.5227513; -2.3734000; 0.0036269; 9.7987559; 0.2024162
240.5224915; -67.0847433; 41.3071531; -2.3724712; 0.0025668; 9.8049492; 0.2025441
240.8223949; -66.8760672; 41.0917141; -2.3718601; 0.0015086; 9.8111424; 0.1926006
241.1222983; -66.6673019; 40.8763780; -2.3715647; 0.0005559; 9.8170280; 0.1050691
241.4222016; -66.4583134; 40.6608995; -2.3714032; 0.0005195; 9.8202373; 0.1051035
241.7221050; -66.2494050; 40.4455708; -2.3712528; 0.0004834; 9.8234465; 0.1051378
242.0220083; -66.0406160; 40.2304275; -2.3711132; 0.0004476; 9.8266558; 0.0996627
242.3219117; -65.8319006; 40.0154178; -2.3709900; 0.0000772; 9.8296970; 0.0545673
242.6218150; -65.6227231; 39.7998949; -2.3714347; -0.0030421; 9.8313617; 0.0545765
242.9217184; -65.4139643; 39.5844099; -2.3728173; -0.0061781; 9.8330264; 0.0545858
243.2216218; -65.2058256; 39.3687670; -2.3751409; -0.0093305; 9.8346911; 0.0507531
243.5215251; -64.9983908; 39.1526473; -2.3784111; -0.0125446; 9.8362386; 0.0249307
243.8214285; -64.7912052; 38.9351494; -2.3827104; -0.0160851; 9.8369987; 0.0249326
244.1213318; -64.5853082; 38.7169034; -2.3880709; -0.0196516; 9.8377588; 0.0249345
244.4212352; -64.3809502; 38.4977152; -2.3944977; -0.0232455; 9.8385189; 0.0223048
244.7211385; -64.1782067; 38.2771990; -2.4020034; -0.0268818; 9.8391988; 0.0092306
245.0210419; -63.9766506; 38.0543926; -2.4106406; -0.0306206; 9.8394802; 0.0092308
245.3209452; -63.7774263; 37.8300521; -2.4203927; -0.0343923; 9.8397615; 0.0092311
245.6208486; -63.5808020; 37.6039865; -2.4312658; -0.0381946; 9.8400429; 0.0053090
245.9207520; -63.3868010; 37.3757138; -2.4432708; -0.0417134; 9.8402047; -0.0081221
246.2206553; -63.1951013; 37.1443566; -2.4561770; -0.0442031; 9.8399571; -0.0081219
246.5205587; -63.0067668; 36.9108201; -2.4698169; -0.0467307; 9.8397096; -0.0081217
246.8204620; -62.8220051; 36.6750287; -2.4841984; -0.0492936; 9.8394620; -0.0034434
247.1203654; -62.6406874; 36.4364649; -2.4992064; -0.0486034; 9.8393571; 0.0071378
247.4202687; -62.4623521; 36.1946741; -2.5125865; -0.0404534; 9.8395746; 0.0071380
247.7201721; -62.2872348; 35.9511089; -2.5234932; -0.0322513; 9.8397922; 0.0071381
248.0200754; -62.1147581; 35.7062570; -2.5319185; -0.0240001; 9.8400098; 0.0094194
248.3199788; -61.9438812; 35.4599288; -2.5379344; -0.0167621; 9.8402968; 0.0126922
248.6198822; -61.7738964; 35.2122226; -2.5421058; -0.0109969; 9.8406836; 0.0126927
248.9197855; -61.6050238; 34.9643878; -2.5445326; -0.0051771; 9.8410705; 0.0126932
249.2196889; -61.4368138; 34.7167011; -2.5452054; 0.0006927; 9.8414573; 0.0095780
249.5195922; -61.2683906; 34.4687598; -2.5446536; -0.0000738; 9.8417491; 0.0069324
249.8194956; -61.0998215; 34.2205593; -2.5456439; -0.0065331; 9.8419604; 0.0069325
250.1193989; -60.9318710; 33.9722241; -2.5485725; -0.0130047; 9.8421716; 0.0069327
250.4193023; -60.7649361; 33.7233054; -2.5534381; -0.0194584; 9.8423829; -0.0008777
250.7192057; -60.5996482; 33.4737138; -2.5602006; -0.0256441; 9.8423561; -0.0043895
251.0191090; -60.4362401; 33.2227984; -2.5687796; -0.0316360; 9.8422224; -0.0043895
251.3190124; -60.2749570; 32.9699373; -2.5791498; -0.0374882; 9.8420886; -0.0043894
251.6189157; -60.1161515; 32.7146697; -2.5912776; -0.0431559; 9.8419549; -0.0002412
251.9188191; -59.9615373; 32.4590386; -2.6036505; -0.0378423; 9.8419475; 0.0006035
252.2187224; -59.8095897; 32.2012757; -2.6138590; -0.0304162; 9.8419659; 0.0006035
252.5186258; -59.6594580; 31.9412012; -2.6218922; -0.0231100; 9.8419843; 0.0006035
252.8185291; -59.5105909; 31.6791251; -2.6277719; -0.0159312; 9.8420027; 0.0049651
253.1184325; -59.3643432; 31.4187038; -2.6318059; -0.0112684; 9.8421540; 0.0053044
253.4183359; -59.2186176; 31.1571508; -2.6345202; -0.0068789; 9.8423156; 0.0053045
253.7182392; -59.0729663; 30.8944578; -2.6359365; -0.0025655; 9.8424772; 0.0053045
254.0181426; -58.9270883; 30.6308756; -2.6360678; 0.0016823; 9.8426389; 0.0029772
254.3180459; -58.7822691; 30.3693883; -2.6355790; 0.0014591; 9.8427296; 0.0029073
254.6179493; -58.6370205; 30.1073956; -2.6351947; 0.0011077; 9.8428182; 0.0029073
254.9178526; -58.4913484; 29.8448446; -2.6349143; 0.0007611; 9.8429068; 0.0029073
255.2177560; -58.3453043; 29.5817652; -2.6347369; 0.0004187; 9.8429953; 0.0015573
255.5176594; -58.1998798; 29.3199330; -2.6343949; 0.0019178; 9.8430428; 0.0015165
255.8175627; -58.0541327; 29.0578748; -2.6335875; 0.0034663; 9.8430890; 0.0015165
256.1174661; -57.9079961; 28.7957585; -2.6323148; 0.0050166; 9.8431352; 0.0015165
256.4173694; -57.7614321; 28.5338038; -2.6305751; 0.0065768; 9.8431814; 0.0008284
256.7172728; -57.6143542; 28.2720744; -2.6287286; 0.0055795; 9.8432066; 0.0007873
257.0171761; -57.4669171; 28.0107317; -2.6272269; 0.0044298; 9.8432306; 0.0007873
257.3170795; -57.3192450; 27.7497833; -2.6260711; 0.0032792; 9.8432546; 0.0007873
257.6169828; -57.1714580; 27.4892293; -2.6252615; 0.0021257; 9.8432786; 0.0004396
257.9168862; -57.0231559; 27.2281728; -2.6247023; 0.0016550; 9.8432920; 0.0004088
