# 8570a4a3-4b2e-4780-a5b8-455b9c0199be
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.6847720; 5.6073673; 4.4627280; -0.0545784; -0.0363312; 5.8953265; 3.1151165
12.7846521; 5.6129453; 4.5623284; -0.0568708; -0.0098010; 5.9478694; 3.1427572
12.8845321; 5.6186496; 4.6624226; -0.0565535; 0.0160224; 6.0004123; 1.1845915
12.9844122; 5.6241736; 4.7620210; -0.0540075; 0.0322439; 6.0200982; 0.3350531
13.0842923; 5.6293773; 4.8616190; -0.0501921; 0.0442046; 6.0256545; 0.3353622
13.1841724; 5.6341612; 4.9616594; -0.0451801; 0.0558056; 6.0312109; -1.9912466
13.2840525; 5.6383768; 5.0612553; -0.0394619; 0.0549609; 5.9981441; -3.0927421
13.3839326; 5.6420486; 5.1609000; -0.0343111; 0.0483865; 5.9464213; -3.0659575
13.4838127; 5.6452535; 5.2610345; -0.0297858; 0.0419852; 5.8946985; -3.5481588
13.5836928; 5.6480226; 5.3607735; -0.0257179; 0.0420516; 5.8342685; -3.8380472
13.6835729; 5.6503699; 5.4604131; -0.0213216; 0.0461441; 5.7681886; -3.7943293
13.7834530; 5.6522668; 5.5605283; -0.0165011; 0.0501148; 5.7021087; -3.7751149
13.8833331; 5.6536570; 5.6603896; -0.0112183; 0.0574271; 5.6355946; -3.7555886
13.9832132; 5.6544718; 5.7599788; -0.0049675; 0.0680439; 5.5686362; -3.7107006
14.0830933; 5.6546108; 5.8600576; 0.0023621; 0.0783753; 5.5016778; -3.6294765
14.1829734; 5.6539655; 5.9600972; 0.0106967; 0.0878478; 5.4353872; -3.5142669
14.2828535; 5.6524533; 6.0595666; 0.0198403; 0.0959281; 5.3704212; -3.4720103
14.3827336; 5.6499770; 6.1595280; 0.0298257; 0.1037416; 5.3054551; -3.4228523
14.4826137; 5.6464515; 6.2597699; 0.0406095; 0.1109992; 5.2406206; -3.3331082
14.5824937; 5.6418638; 6.3589841; 0.0518886; 0.1160862; 5.1767057; -3.2922080
14.6823738; 5.6360980; 6.4586849; 0.0637273; 0.1209584; 5.1127908; -3.2513078
14.7822539; 5.6290854; 6.5588734; 0.0761112; 0.1256057; 5.0488759; -3.1819938
14.8821340; 5.6209060; 6.6578893; 0.0887926; 0.1295712; 4.9855303; -3.1372043
14.9820141; 5.6114201; 6.7571127; 0.1018906; 0.1331889; 4.9222783; -3.0971481
15.0818942; 5.6005457; 6.8568266; 0.1154199; 0.1365189; 4.8590264; -3.0383016
15.1817743; 5.5883722; 6.9558808; 0.1291983; 0.1395836; 4.7961657; -2.9821934
15.2816544; 5.5748742; 7.0543817; 0.1432217; 0.1424843; 4.7336542; -2.9430696
15.3815345; 5.5598769; 7.1533456; 0.1576221; 0.1452198; 4.6711427; -2.8971764
15.4814146; 5.5433782; 7.2524525; 0.1723440; 0.1480037; 4.6087778; -2.8109713
15.5812947; 5.5256846; 7.3498327; 0.1871916; 0.1519090; 4.5474513; -2.7733167
15.6811748; 5.5063758; 7.4476845; 0.2025105; 0.1551516; 4.4861247; -2.7356620
15.7810549; 5.4853711; 7.5460584; 0.2182525; 0.1577183; 4.4247981; -2.6368625
15.8809350; 5.4630415; 7.6430993; 0.2341948; 0.1640672; 4.3648709; -2.5658682
15.9808151; 5.4391884; 7.7395311; 0.2509303; 0.1728493; 4.3057566; -2.5308812
16.0806952; 5.4134612; 7.8363455; 0.2686847; 0.1816000; 4.2466423; -2.4917848
16.1805753; 5.3857771; 7.9333529; 0.2874456; 0.1905246; 4.1876260; -2.3359103
16.2804553; 5.3567892; 8.0280266; 0.3070478; 0.2053849; 4.1315360; -2.3044116
16.3803354; 5.3256649; 8.1227296; 0.3282580; 0.2201034; 4.0754460; -2.2729130
16.4802155; 5.2922495; 8.2173308; 0.3510737; 0.2346558; 4.0193559; -2.1688829
16.5800956; 5.2566693; 8.3109842; 0.3753379; 0.2512584; 3.9650934; -1.9967502
