# 0c928334-90e1-4da3-bdbf-1b1e2ff5a1dc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
15.2909962; 3.0341460; 9.3706171; 1.7113990; 1.2301681; 1.2370782; 1.8660788
15.3909374; 2.9362500; 9.3508655; 1.8254832; 1.0571212; 1.3796227; 2.1620571
15.4908785; 2.8408447; 9.3208242; 1.9240428; 0.9374854; 1.5282394; 2.7503797
15.5908197; 2.7479991; 9.2815414; 2.0178608; 0.9253429; 1.6986076; 3.0408040
15.6907608; 2.6601055; 9.2342943; 2.1102520; 0.9285530; 1.8689759; 3.2417431
15.7907020; 2.5774962; 9.1794874; 2.2031960; 0.9439363; 2.0349540; 2.9339625
15.8906431; 2.4987083; 9.1157646; 2.2984196; 0.9362059; 2.1742781; 3.1281886
15.9905843; 2.4274634; 9.0460858; 2.3917903; 0.9391282; 2.3136021; 3.1323369
16.0905254; 2.3636083; 8.9707652; 2.4851910; 0.9460378; 2.4451694; 2.4900074
16.1904666; 2.3060035; 8.8882486; 2.5783147; 0.8996203; 2.5449090; 2.5895459
16.2904077; 2.2566253; 8.8019242; 2.6645776; 0.8316963; 2.6446486; 2.3894899
16.3903489; 2.2146396; 8.7120598; 2.7430274; 0.7442362; 2.7334562; 1.9749039
16.4902900; 2.1792328; 8.6189139; 2.8118302; 0.6348202; 2.8047337; 2.0257386
16.5902312; 2.1496697; 8.5233130; 2.8696224; 0.5199152; 2.8760112; 2.4438264
16.6901723; 2.1252688; 8.4269117; 2.9161348; 0.4218226; 2.9597159; 2.7700489
16.7901135; 2.1049258; 8.3295201; 2.9537786; 0.3352248; 3.0518194; 2.8549295
16.8900546; 2.0876533; 8.2303052; 2.9832669; 0.2511519; 3.1439230; 3.0531587
16.9899958; 2.0731309; 8.1322135; 3.0050730; 0.1950210; 3.2395253; 3.1845401
17.0899369; 2.0604629; 8.0334543; 3.0222117; 0.1497821; 3.3363239; 3.2782950
17.1898781; 2.0491141; 7.9330414; 3.0351702; 0.1072581; 3.4331226; 3.3926746
17.2898192; 2.0390521; 7.8344409; 3.0440981; 0.0747248; 3.5305051; 3.4935402
17.3897604; 2.0296813; 7.7353156; 3.0501080; 0.0463996; 3.6280522; 3.5887507
17.4897015; 2.0206467; 7.6347482; 3.0534419; 0.0200018; 3.7255994; 3.6238053
17.5896427; 2.0119414; 7.5355904; 3.0541925; -0.0048936; 3.8215737; 3.6870765
17.6895838; 2.0031964; 7.4365169; 3.0525228; -0.0284084; 3.9168108; 3.7778310
17.7895250; 1.9940654; 7.3363190; 3.0485330; -0.0506670; 4.0120479; 3.7206584
17.8894661; 1.9844666; 7.2365834; 3.0424317; -0.0701453; 4.1036840; 3.6216256
17.9894073; 1.9742600; 7.1377682; 3.0346278; -0.0868542; 4.1909570; 3.6978363
18.0893485; 1.9631006; 7.0381796; 3.0251056; -0.1030970; 4.2782301; 3.7047654
18.1892896; 1.9508477; 6.9382012; 3.0139248; -0.1179700; 4.3639168; 3.2342240
18.2892308; 1.9376223; 6.8398262; 3.0018723; -0.1248715; 4.4373679; 3.2882065
18.3891719; 1.9230810; 6.7409871; 2.9890509; -0.1318028; 4.5108190; 3.3421889
18.4891131; 1.9071411; 6.6417614; 2.9754544; -0.1387812; 4.5842702; 3.0676818
18.5890542; 1.8899384; 6.5434250; 2.9612333; -0.1463239; 4.6506675; 2.9653117
18.6889954; 1.8713146; 6.4454206; 2.9462372; -0.1543724; 4.7139603; 3.0053951
18.7889365; 1.8511037; 6.3473417; 2.9303604; -0.1627732; 4.7772531; 2.9059687
18.8888777; 1.8292824; 6.2495455; 2.9135976; -0.1730943; 4.8376646; 2.4239112
18.9888188; 1.8059164; 6.1527552; 2.8955714; -0.1888681; 4.8874835; 2.4487452
19.0887600; 1.7806513; 6.0561140; 2.8759451; -0.2039533; 4.9373025; 2.4735791
19.1887011; 1.7533132; 5.9596337; 2.8547697; -0.2182082; 4.9871215; 1.8794981
19.2886423; 1.7239813; 5.8641259; 2.8321932; -0.2347008; 5.0246452; 1.6181778
19.3885834; 1.6924203; 5.7693430; 2.8078057; -0.2537955; 5.0567286; 1.6284773
19.4885246; 1.6584042; 5.6752295; 2.7813795; -0.2746323; 5.0888121; 1.5163620
19.5884657; 1.6217840; 5.5820150; 2.7527731; -0.2940638; 5.1185059; 0.7083248
19.6884069; 1.5823344; 5.4896303; 2.7232655; -0.2938323; 5.1323176; 0.7102336
19.7883480; 1.5403261; 5.3987690; 2.6937520; -0.2962641; 5.1461293; 0.7121423
19.8882892; 1.4958959; 5.3096891; 2.6640242; -0.3014669; 5.1599410; 0.2513416
19.9882303; 1.4484787; 5.2213804; 2.6335991; -0.3033896; 5.1648069; -0.0737114
20.0881715; 1.3983073; 5.1343987; 2.6032479; -0.3009885; 5.1633804; -0.0736910
20.1881126; 1.3459486; 5.0496271; 2.5734045; -0.2979165; 5.1619538; -0.1485528
20.2880538; 1.2913291; 4.9667869; 2.5440191; -0.2944509; 5.1590769; -0.6506212
20.3879949; 1.2335135; 4.8844768; 2.5145254; -0.2918742; 5.1464577; -0.6490278
20.4879361; 1.1736941; 4.8044017; 2.4855005; -0.2888005; 5.1338384; -0.6474345
20.5878772; 1.1119579; 4.7265386; 2.4569730; -0.2852866; 5.1212192; -0.9332171
20.6878184; 1.0475023; 4.6498350; 2.4285821; -0.2813869; 5.1029749; -1.0241221
20.7877595; 0.9809553; 4.5750278; 2.4006174; -0.2771442; 5.0828780; -1.0200809
20.8877007; 0.9126925; 4.5024411; 2.3732245; -0.2726171; 5.0627811; -1.1154705
20.9876418; 0.8423625; 4.4316170; 2.3462329; -0.2686164; 5.0407133; -1.2387176
21.0875830; 0.7698812; 4.3624459; 2.3194847; -0.2652472; 5.0160933; -1.2326527
21.1875242; 0.6958724; 4.2954758; 2.2931925; -0.2615156; 4.9914734; -1.2445828
21.2874653; 0.6202722; 4.2305698; 2.2673304; -0.2578693; 4.9664914; -1.3281581
21.3874065; 0.5426105; 4.1672977; 2.2415921; -0.2559415; 4.9396925; -1.3209721
21.4873476; 0.4635617; 4.1061948; 2.2161281; -0.2537297; 4.9128935; -1.3137860
21.5872888; 0.3831707; 4.0472444; 2.1909544; -0.2512608; 4.8860946; -1.3188727
21.6872299; 0.3010291; 3.9901272; 2.1658381; -0.2509357; 4.8590432; -1.3124806
21.7871711; 0.2175671; 3.9351460; 2.1407762; -0.2505247; 4.8319726; -1.3051481
21.8871122; 0.1328436; 3.8823251; 2.1157945; -0.2498516; 4.8049020; -1.2535945
21.9870534; 0.0467915; 3.8316143; 2.0908138; -0.2508422; 4.7787563; -1.2288885
22.0869945; -0.0405280; 3.7830620; 2.0656771; -0.2522708; 4.7529863; -1.2222437
22.1869357; -0.1290761; 3.7367089; 2.0404067; -0.2533299; 4.7272163; -1.1442081
22.2868768; -0.2186815; 3.6926546; 2.0150376; -0.2554824; 4.7029636; -1.0666537
22.3868180; -0.3093388; 3.6509195; 1.9893739; -0.2587208; 4.6802416; -1.0614877
22.4867591; -0.4012243; 3.6114637; 1.9633576; -0.2615200; 4.6575196; -1.0488661
22.5867003; -0.4940886; 3.5744321; 1.9370886; -0.2640325; 4.6349584; -1.0239524
22.6866414; -0.5875030; 3.5400039; 1.9106799; -0.2663348; 4.6128266; -1.0190514
