# b42b7868-eb37-422d-b2d0-fe87b4cd3c5f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.3195329; -1.1290264; 4.4066382; 2.2988384; -0.0127035; 4.9707875; -3.3694778
21.4191568; -1.2048013; 4.3392018; 2.2970760; -0.0218950; 4.9027917; -3.4514791
21.5187808; -1.2782799; 4.2741080; 2.2941976; -0.0367480; 4.8321492; -3.4052556
21.6184048; -1.3529774; 4.2084165; 2.2898331; -0.0508227; 4.7614258; -3.3550488
21.7180288; -1.4290483; 4.1422005; 2.2840308; -0.0640892; 4.6907024; -3.3677350
21.8176528; -1.5040909; 4.0777134; 2.2772061; -0.0729844; 4.6186226; -3.3336287
21.9172768; -1.5797799; 4.0136157; 2.2695971; -0.0803710; 4.5461474; -3.2809039
22.0169007; -1.6568580; 3.9493954; 2.2611782; -0.0873850; 4.4736722; -3.2453679
22.1165247; -1.7343307; 3.8859810; 2.2524209; -0.0792724; 4.4008079; -3.2132640
22.2161487; -1.8117007; 3.8236561; 2.2458130; -0.0540887; 4.3274558; -3.1592557
22.3157727; -1.8898170; 3.7614221; 2.2416058; -0.0303445; 4.2541037; -3.1063773
22.4153967; -1.9682525; 3.6993223; 2.2397282; -0.0071875; 4.1807247; -3.1393876
22.5150207; -2.0470672; 3.6370065; 2.2403598; 0.0198772; 4.1052335; -3.0821834
22.6146447; -2.1253230; 3.5748783; 2.2437357; 0.0479756; 4.0297423; -3.0249791
22.7142686; -2.2025831; 3.5129360; 2.2499515; 0.0780256; 3.9542512; -3.0685974
22.8138926; -2.2805263; 3.4494349; 2.2595509; 0.1146594; 3.8761696; -3.0722729
22.9135166; -2.3578571; 3.3849278; 2.2732355; 0.1581135; 3.7963860; -3.0083784
23.0131406; -2.4327012; 3.3204630; 2.2912310; 0.2075399; 3.7166024; -3.0259388
23.1127646; -2.5065104; 3.2541891; 2.3146525; 0.2665843; 3.6345868; -3.1083600
23.2123886; -2.5801645; 3.1843873; 2.3452618; 0.3387037; 3.5483639; -3.0337356
23.3120126; -2.6494489; 3.1141135; 2.3826686; 0.4216533; 3.4621411; -3.0386350
23.4116365; -2.7157011; 3.0410540; 2.4290756; 0.5270983; 3.3735707; -3.1197505
23.5112605; -2.7796255; 2.9625689; 2.4895165; 0.6705168; 3.2801486; -3.0321443
23.6108845; -2.8364344; 2.8824220; 2.5630288; 0.8282935; 3.1867266; -3.0429692
23.7105085; -2.8869036; 2.7972802; 2.6517991; 0.9402714; 3.0901329; -3.0267119
23.8101325; -2.9295382; 2.7071732; 2.7483653; 0.9919791; 2.9909622; -2.9279925
