# 15fc09e2-c445-4cfc-afa8-545b438a2617
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.4339298; 0.4785851; 6.0912818; 2.4537971; -0.4828644; 5.3023650; 0.6714643
24.5336601; 0.4121369; 6.0143490; 2.4046160; -0.4806340; 5.3149793; 0.6730598
24.6333904; 0.3448554; 5.9435754; 2.3587969; -0.4532058; 5.3275936; 0.8957845
24.7331208; 0.2725478; 5.8740561; 2.3145381; -0.4340040; 5.3443360; 0.9645596
24.8328511; 0.1980626; 5.8083963; 2.2724322; -0.4120984; 5.3623054; 1.1153234
24.9325814; 0.1209139; 5.7457984; 2.2329268; -0.3837588; 5.3830087; 1.2664704
25.0323117; 0.0411021; 5.6859367; 2.1963001; -0.3485094; 5.4064215; 1.3845955
25.1320421; -0.0401951; 5.6292471; 2.1637071; -0.3168084; 5.4319026; 1.6139638
25.2317724; -0.1237370; 5.5748337; 2.1327353; -0.3029641; 5.4614548; 1.7397582
25.3315027; -0.2086708; 5.5230846; 2.1038096; -0.2651272; 5.4931322; 2.1780617
25.4312330; -0.2948406; 5.4735794; 2.0823349; -0.1672464; 5.5325346; 2.3646739
25.5309634; -0.3824734; 5.4251600; 2.0704191; -0.0699007; 5.5749976; 4.4397718
25.6306937; -0.4693250; 5.3779343; 2.0690687; 0.0410067; 5.6538622; 4.5021363
25.7304240; -0.5574218; 5.3295679; 2.0783968; 0.1424953; 5.7327269; -0.1113523
25.8301543; -0.6431061; 5.2810599; 2.0935657; 0.1554052; 5.7307894; -0.7469502
25.9298847; -0.7295455; 5.2303498; 2.1091059; 0.1542572; 5.7177758; -0.9268866
26.0296150; -0.8143486; 5.1788361; 2.1240839; 0.1448501; 5.7015859; -1.0565004
26.1293453; -0.8984409; 5.1260855; 2.1377759; 0.1311531; 5.6830759; -1.1142456
26.2290757; -0.9835126; 5.0711487; 2.1503905; 0.1182158; 5.6634887; -1.5384453
26.3288060; -1.0650222; 5.0171392; 2.1614091; 0.1073383; 5.6363325; -1.5310508
26.4285363; -1.1482595; 4.9607009; 2.1716865; 0.0972224; 5.6091764; -1.7306003
26.5282666; -1.2303505; 4.9038642; 2.1808856; 0.0861607; 5.5783217; -1.9375857
26.6279970; -1.3109884; 4.8470061; 2.1888047; 0.0746532; 5.5435730; -1.9254783
26.7277273; -1.3932145; 4.7881045; 2.1958294; 0.0644976; 5.5088242; -2.1524632
26.8274576; -1.4735060; 4.7298029; 2.2016022; 0.0499679; 5.4697178; -2.2654681
26.9271879; -1.5533266; 4.6712358; 2.2057477; 0.0341133; 5.4282539; -2.2482291
27.0269183; -1.6345701; 4.6111965; 2.2084573; 0.0198183; 5.3867901; -2.4039676
27.1266486; -1.7141305; 4.5521570; 2.2096744; 0.0034848; 5.3420980; -2.4904958
27.2263789; -1.7932650; 4.4933897; 2.2091713; -0.0133359; 5.2953994; -2.4686293
27.3261092; -1.8742249; 4.4334327; 2.2070567; -0.0282549; 5.2487008; -2.5003759
27.4258396; -1.9550313; 4.3739379; 2.2038006; -0.0287393; 5.2009743; -2.5617004
27.5255699; -2.0341978; 4.3159855; 2.2018948; -0.0105220; 5.1516187; -2.5372748
27.6253002; -2.1150391; 4.2569371; 2.2016779; 0.0058752; 5.1022631; -2.5128492
27.7250305; -2.1972932; 4.1967825; 2.2030550; 0.0209188; 5.0529075; -2.5614484
27.8247609; -2.2767806; 4.1383844; 2.2061552; 0.0424625; 5.0020962; -2.5425981
27.9244912; -2.3566279; 4.0792040; 2.2114418; 0.0637528; 4.9511431; -2.5165657
28.0242215; -2.4369048; 4.0189092; 2.2188880; 0.0844923; 4.9001900; -2.5063589
28.1239518; -2.5167944; 3.9578376; 2.2284381; 0.1069155; 4.8489114; -2.5273592
